 -0.658202 0.0855252 0.230459
 -0.657675 0.0860482 0.231546
 -0.657896 0.0876566 0.231882
 -0.657835 0.0885791 0.233066
 -0.657549 0.0886268 0.233381
 -0.657547 0.0885822 0.233269
 -0.657561 0.0886139 0.233128
 -0.657576 0.088461 0.23206
 -0.65985 0.141955 0.221334
 -0.662124 0.195134 0.211441
 -0.662127 0.194592 0.21124
 -0.660792 0.194245 0.210751
 -0.659817 0.195124 0.212367
 -0.660218 0.196346 0.214458
 -0.65439 0.185872 0.20686
 -0.648349 0.175386 0.199346
 -0.648365 0.175623 0.199104
 -0.648564 0.176458 0.198814
 -0.648459 0.176631 0.198434
 -0.6485 0.176171 0.197923
 -0.648654 0.176121 0.197816
 -0.648654 0.176121 0.197816
 -0.648736 0.176155 0.197802
 -0.648969 0.176115 0.197687
 -0.649135 0.176049 0.197596
 -0.686874 0.158909 0.192035
 -0.72351 0.142134 0.187148
 -0.709289 0.150446 0.178359
 -0.696358 0.158201 0.169981
 -0.696516 0.158028 0.171088
 -0.69647 0.158039 0.1711
 -0.700828 0.152043 0.173415
 -0.705669 0.146105 0.175949
 -0.706319 0.146648 0.176917
 -0.706447 0.147282 0.177381
 -0.706402 0.147289 0.176894
 -0.706398 0.146989 0.17657
 -0.707216 0.146809 0.176462
 -0.708034 0.146787 0.176476
 -0.708315 0.146217 0.176787
 -0.707339 0.144032 0.177936
 -0.705912 0.147261 0.182689
 -0.706223 0.153741 0.18578
 -0.706704 0.155524 0.184709
 -0.706851 0.15577 0.184342
 -0.706993 0.155857 0.184257
 -0.706985 0.155951 0.184316
 -0.707847 0.155753 0.184208
 -0.708714 0.15545 0.184074
 -0.709647 0.155535 0.184345
 -0.710451 0.15565 0.184638
 -0.710322 0.155383 0.184623
 -0.70995 0.154861 0.185106
 -0.747698 0.127723 0.159283
 -0.784867 0.101887 0.13325
 -0.78393 0.102894 0.133507
 -0.783943 0.102821 0.133454
 -0.779576 0.0990985 0.159948
 -0.774964 0.0988337 0.170214
 -0.774723 0.102301 0.154176
 -0.77386 0.101836 0.153379
 -0.773959 0.102084 0.15199
 -0.788413 0.0985673 0.14098
 -0.801948 0.0943185 0.130365
 -0.803742 0.094838 0.130169
 -0.805579 0.0954514 0.129977
 -0.805769 0.0953071 0.129906
 -0.805473 0.094968 0.129653
 -0.80532 0.095017 0.13083
 -0.805623 0.0951628 0.132178
 -0.806006 0.0950194 0.132625
 -0.806289 0.0948351 0.133072
 -0.806277 0.0952527 0.133079
 -0.806311 0.0955065 0.132981
 -0.806601 0.0951158 0.133321
 -0.806736 0.094849 0.133878
 -0.805799 0.0951342 0.134038
 -0.805015 0.0955271 0.134092
 -0.805222 0.0949318 0.133878
 -0.80547 0.0943532 0.133604
 -0.805478 0.0943421 0.13344
 -0.79611 0.0889212 0.132951
 -0.786862 0.0837488 0.132408
 -0.786961 0.0833774 0.132436
 -0.787919 0.0836525 0.132789
 -0.788872 0.084527 0.132941
 -0.789002 0.0847206 0.132957
 -0.789361 0.084831 0.132897
 -0.78887 0.0847601 0.132814
 -0.78831 0.0845574 0.132795
 -0.788461 0.0850203 0.132918
 -0.784692 0.112091 0.123054
 -0.780796 0.138555 0.113193
 -0.780623 0.138598 0.112948
 -0.780591 0.138264 0.111885
 -0.780591 0.137939 0.111228
 -0.76509 0.137015 0.110135
 -0.773018 0.131521 0.098584
 -0.795442 0.1268 0.0873479
 -0.794437 0.12665 0.0865699
 -0.794257 0.1264 0.0861468
 -0.793737 0.128785 0.104757
 -0.787856 0.133139 0.127176
 -0.781663 0.134669 0.130107
 -0.782334 0.135018 0.129037
 -0.783759 0.135682 0.128339
 -0.783862 0.135807 0.128262
 -0.783648 0.134601 0.128083
 -0.783437 0.133463 0.127999
 -0.782694 0.132217 0.127792
 -0.78183 0.130863 0.127711
 -0.781823 0.130382 0.128091
 -0.781922 0.131419 0.128093
 -0.781974 0.133015 0.128912
 -0.782033 0.132899 0.129772
 -0.78112 0.132396 0.129186
 -0.780179 0.132143 0.128722
 -0.779574 0.132042 0.128775
 -0.778997 0.132092 0.128643
 -0.779497 0.132573 0.12798
 -0.779808 0.132997 0.128042
 -0.778405 0.133055 0.128015
 -0.777135 0.132883 0.127355
 -0.777076 0.132763 0.127276
 -0.777119 0.133131 0.12698
 -0.777151 0.132775 0.126492
 -0.776691 0.130451 0.12696
 -0.776242 0.128853 0.127619
 -0.776296 0.128829 0.12759
 -0.776351 0.129158 0.127449
 -0.776074 0.129259 0.12761
 -0.775776 0.129007 0.127881
 -0.775754 0.129007 0.127887
 -0.77575 0.128914 0.12784
 -0.776995 0.129361 0.127786
 -0.778081 0.129926 0.127604
 -0.777355 0.128851 0.127594
 -0.776028 0.128347 0.127396
 -0.775192 0.128818 0.127194
 -0.775093 0.128655 0.127621
 -0.775059 0.128748 0.128007
 -0.774319 0.128356 0.128452
 -0.773408 0.128749 0.128947
 -0.773244 0.132527 0.124287
 -0.773115 0.135315 0.119321
 -0.772993 0.135645 0.119161
 -0.772207 0.135503 0.119485
 -0.771668 0.134829 0.119793
 -0.772758 0.134607 0.11981
 -0.773577 0.133523 0.118881
 -0.772829 0.132127 0.117262
 -0.77096 0.132049 0.116008
 -0.768854 0.131662 0.115898
 -0.767752 0.130997 0.116389
 -0.766779 0.131158 0.115768
 -0.765922 0.131232 0.1153
 -0.765801 0.131273 0.115273
 -0.76577 0.131483 0.115248
 -0.765903 0.131621 0.115429
 -0.764365 0.130785 0.115679
 -0.762684 0.129601 0.115873
 -0.762648 0.129072 0.115911
 -0.762526 0.12914 0.115472
 -0.750204 0.127629 0.116651
 -0.737967 0.12568 0.118312
 -0.737867 0.125499 0.118316
 -0.737811 0.125412 0.118167
 -0.737844 0.125263 0.117893
 -0.738027 0.125793 0.117586
 -0.738026 0.126386 0.11741
 -0.738462 0.126389 0.117574
 -0.738438 0.126394 0.117726
 -0.737083 0.125318 0.117334
 -0.736288 0.117311 0.116991
 -0.736334 0.110366 0.117031
 -0.736366 0.110392 0.117006
 -0.736361 0.110414 0.116983
 -0.735305 0.10999 0.116422
 -0.734247 0.109592 0.115854
 -0.734359 0.110771 0.116422
 -0.734473 0.111942 0.116998
 -0.733147 0.110879 0.116622
 -0.731822 0.109486 0.116473
 -0.731997 0.109329 0.117466
 -0.732166 0.109774 0.118367
 -0.732215 0.109976 0.11857
 -0.732213 0.109905 0.118639
 -0.73213 0.109881 0.118559
 -0.732106 0.109856 0.11848
 -0.731919 0.110038 0.118749
 -0.732325 0.111157 0.112462
 -0.732666 0.112117 0.106133
 -0.73156 0.112947 0.106329
 -0.730412 0.113814 0.106583
 -0.730117 0.113824 0.106818
 -0.730834 0.113816 0.10673
 -0.731617 0.11351 0.106236
 -0.732213 0.114231 0.105339
 -0.732681 0.115389 0.104961
 -0.730985 0.119756 0.0993596
 -0.729383 0.124047 0.0936311
 -0.729289 0.124197 0.0937322
 -0.729061 0.125333 0.0936037
 -0.729339 0.127791 0.0919727
 -0.729718 0.129251 0.0906353
 -0.729728 0.129252 0.0906243
 -0.729553 0.129953 0.0913528
 -0.72937 0.129653 0.0920817
 -0.729373 0.128632 0.0920689
 -0.729373 0.128756 0.0922173
 -0.729325 0.12884 0.0922675
 -0.729277 0.129797 0.0918739
 -0.729262 0.130883 0.0916099
 -0.729188 0.130628 0.0919417
 -0.729136 0.130105 0.0921517
 -0.729137 0.129943 0.0920473
 -0.728523 0.129022 0.0915027
 -0.728087 0.128148 0.0911601
 -0.728228 0.128163 0.0911654
 -0.728229 0.128036 0.0909708
 -0.728277 0.126725 0.091373
 -0.728417 0.125294 0.0915308
 -0.72849 0.125192 0.091223
 -0.728381 0.125208 0.0910327
 -0.728239 0.125144 0.0909255
 -0.727828 0.125183 0.0911072
 -0.727903 0.12522 0.0913349
 -0.727953 0.124407 0.0907638
 -0.727561 0.123595 0.0901416
 -0.727609 0.123733 0.0899773
 -0.727632 0.123972 0.0898682
 -0.72757 0.124071 0.0899477
 -0.727536 0.123925 0.0911468
 -0.72746 0.123005 0.0927413
 -0.727418 0.122232 0.0931367
 -0.727275 0.122288 0.0929563
 -0.727132 0.122344 0.0927758
 -0.727132 0.122313 0.0927854
 -0.731803 0.131953 0.0893642
 -0.736561 0.141603 0.0856135
 -0.736796 0.141569 0.085388
 -0.73681 0.141558 0.085389
 -0.736026 0.140308 0.0860855
 -0.735376 0.139058 0.0868756
 -0.735292 0.139202 0.085936
 -0.741313 0.124431 0.0852027
 -0.747295 0.109502 0.085621
 -0.747053 0.108902 0.0849045
 -0.746329 0.108484 0.0835968
 -0.745759 0.109085 0.0827788
 -0.745795 0.109518 0.0823399
 -0.745795 0.108983 0.0826238
 -0.745812 0.108471 0.0828934
 -0.745829 0.108494 0.082879
 -0.748727 0.0993432 0.0968992
 -0.751619 0.0901896 0.110926
 -0.751617 0.0901947 0.110937
 -0.751603 0.0903298 0.110983
 -0.751589 0.0904774 0.111023
 -0.751645 0.0905197 0.111151
 -0.751651 0.0905213 0.111205
 -0.751821 0.0916351 0.110157
 -0.75284 0.0906856 0.109356
 -0.75364 0.0886018 0.109497
 -0.753407 0.0890816 0.110574
 -0.75312 0.0895427 0.111608
 -0.753074 0.0895319 0.111525
 -0.755914 0.0898031 0.110234
 -0.75871 0.0900683 0.108937
 -0.757079 0.0903103 0.106896
 -0.755565 0.129099 0.0537878
 -0.75793 0.164641 -0.00229513
 -0.760044 0.161621 -0.00718959
 -0.759924 0.161625 -0.00702703
 -0.76001 0.161674 -0.00706484
 -0.760044 0.161708 -0.00715552
 -0.759727 0.161357 -0.00176363
 -0.759905 0.161085 0.00332844
 -0.760621 0.160515 0.00369005
 -0.760821 0.159878 0.00447952
 -0.760798 0.159891 0.00460869
 -0.760075 0.159773 0.00480023
 -0.758438 0.158211 0.00408436
 -0.757528 0.174614 0.0018405
 -0.757106 0.186892 -0.0137443
 -0.756493 0.181749 -0.0290202
 -0.742445 0.193621 -0.0297389
 -0.72859 0.205064 -0.0294389
 -0.729206 0.205045 -0.0295228
 -0.729801 0.205038 -0.0294879
 -0.729685 0.205162 -0.0302928
 -0.729534 0.201347 -0.0436029
 -0.729507 0.197801 -0.0561408
 -0.729142 0.198134 -0.0560359
 -0.728739 0.198102 -0.0557598
 -0.729567 0.198726 -0.0563751
 -0.730408 0.19933 -0.0570188
 -0.730408 0.19933 -0.0570188
 -0.730344 0.199383 -0.0572534
 -0.730279 0.199469 -0.0574918
 -0.730085 0.19987 -0.0586767
 -0.729886 0.200485 -0.0599286
 -0.729901 0.200413 -0.0604666
 -0.729987 0.200007 -0.0609798
 -0.730014 0.199658 -0.0609871
 -0.729976 0.199886 -0.0605477
 -0.730702 0.199982 -0.0608738
 -0.731428 0.199587 -0.0616003
 -0.731519 0.198715 -0.0623418
 -0.730053 0.198391 -0.0623768
 -0.72858 0.198933 -0.0616739
 -0.728665 0.197787 -0.073514
 -0.728665 0.196647 -0.0853504
 -0.729026 0.196512 -0.0850041
 -0.729508 0.196408 -0.0846016
 -0.729629 0.196439 -0.0845454
 -0.730629 0.195665 -0.0850594
 -0.731629 0.194891 -0.0855735
 -0.731613 0.194865 -0.085723
 -0.731596 0.194839 -0.0858725
 -0.731747 0.194436 -0.0846054
 -0.731767 0.194197 -0.0832899
 -0.731772 0.194373 -0.0833118
 -0.731911 0.194334 -0.0833308
 -0.731914 0.194354 -0.0833567
 -0.731889 0.194871 -0.08324
 -0.73109 0.194486 -0.082326
 -0.729892 0.193614 -0.0816209
 -0.730306 0.194705 -0.0810656
 -0.732249 0.196071 -0.0811733
 -0.732452 0.195443 -0.0819377
 -0.731566 0.194515 -0.0821761
 -0.680999 0.160314 -0.0711197
 -0.630424 0.126188 -0.0599116
 -0.642626 0.127275 -0.0534069
 -0.654948 0.128251 -0.0468878
 -0.655552 0.128279 -0.0459388
 -0.65603 0.128408 -0.0450041
 -0.656434 0.129065 -0.0446501
 -0.659694 0.132463 -0.0504218
 -0.662611 0.135376 -0.0566367
 -0.662798 0.135557 -0.0567531
 -0.608449 0.105277 -0.0436786
 -0.553992 0.0750001 -0.0305792
 -0.554429 0.0751324 -0.029722
 -0.554997 0.0745573 -0.0283977
 -0.555145 0.0738602 -0.0279261
 -0.555118 0.0739244 -0.0284264
 -0.554951 0.0753342 -0.0294297
 -0.554811 0.0766391 -0.0298698
 -0.55481 0.0762471 -0.0303044
 -0.55481 0.0758894 -0.0307966
 -0.554811 0.0758967 -0.0307991
 -0.554864 0.0758936 -0.0307909
 -0.555322 0.0761823 -0.0315333
 -0.555736 0.0764878 -0.0322752
 -0.558072 0.0762477 -0.031557
 -0.560416 0.075898 -0.0309791
 -0.560432 0.0757907 -0.0311098
 -0.560072 0.0753936 -0.0311377
 -0.559672 0.0751508 -0.0312312
 -0.559614 0.0753161 -0.0312911
 -0.559596 0.0768198 -0.0289619
 -0.559446 0.0782551 -0.0265829
 -0.558776 0.0782119 -0.0269327
 -0.558288 0.0783043 -0.0273759
 -0.558176 0.0784179 -0.0274453
 -0.558034 0.0784214 -0.0274221
 -0.558032 0.0782728 -0.0273122
 -0.558029 0.0780581 -0.0272648
 -0.558033 0.0776606 -0.0269789
 -0.556383 0.0768706 -0.0226751
 -0.554735 0.0777972 -0.018952
 -0.554889 0.0791698 -0.019718
 -0.557666 0.0781197 -0.0211081
 -0.560296 0.0771166 -0.0219127
 -0.560783 0.0767372 -0.0211089
 -0.56127 0.0761767 -0.0207054
 -0.561889 0.0765492 -0.0211924
 -0.562441 0.0771206 -0.0212256
 -0.562391 0.0771815 -0.0210552
 -0.562449 0.0772073 -0.0209793
 -0.562559 0.0772059 -0.0208191
 -0.562636 0.0778606 -0.0200987
 -0.563142 0.0775224 -0.0193657
 -0.563214 0.0751093 -0.0187041
 -0.5623 0.0722584 -0.0180755
 -0.562185 0.0707561 -0.0194025
 -0.552324 0.0709596 -0.0199795
 -0.515762 0.0710435 -0.0185047
 -0.489428 0.0707804 -0.0178881
 -0.48851 0.0705842 -0.0181462
 -0.487596 0.0704609 -0.0183774
 -0.487596 0.0704703 -0.018401
 -0.487593 0.0705013 -0.0184528
 -0.487573 0.0705596 -0.0184779
 -0.487555 0.0705821 -0.018468
 -0.487555 0.0705889 -0.0184669
 -0.486805 0.0709925 -0.0185906
 -0.485838 0.0711601 -0.0184238
 -0.485665 0.0709477 -0.0181816
 -0.485695 0.0709257 -0.018025
 -0.487048 0.070846 -0.0179831
 -0.489005 0.0719415 -0.0181204
 -0.489575 0.0730883 -0.0181151
 -0.490654 0.0727263 -0.0173538
 -0.491754 0.0723107 -0.0166585
 -0.491755 0.0722587 -0.0166954
 -0.490842 0.0721721 -0.0166401
 -0.490183 0.0712073 -0.0168721
 -0.490438 0.0703426 -0.0169387
 -0.490438 0.0703646 -0.0167684
 -0.49044 0.0703568 -0.0167407
 -0.490568 0.0704556 -0.0164985
 -0.490635 0.0705537 -0.0154506
 -0.490586 0.070448 -0.0151134
 -0.490599 0.0706151 -0.0152199
 -0.490604 0.0708794 -0.0148302
 -0.490526 0.0708799 -0.014863
 -0.490493 0.0708683 -0.0153419
 -0.490427 0.0704795 -0.0155537
 -0.490355 0.0706223 -0.0173501
 -0.488458 0.0698663 -0.0390054
 -0.486256 0.0680592 -0.0604423
 -0.485991 0.0675276 -0.0622547
 -0.486051 0.0675787 -0.0622493
 -0.480666 0.0695668 -0.0996514
 -0.475215 0.0715017 -0.137051
 -0.47566 0.0714814 -0.135673
 -0.476203 0.0714431 -0.134305
 -0.476291 0.0713178 -0.134458
 -0.476988 0.0707432 -0.133384
 -0.464998 0.0783719 -0.225222
 -0.438664 0.0956832 -0.419045
 -0.423886 0.0721595 -0.546907
 -0.423273 0.0393229 -0.572551
 -0.423553 0.0395676 -0.57146
 -0.409488 0.0515895 -0.67564
 -0.395665 0.0632674 -0.779455
 -0.384696 0.0741617 -0.867395
 -0.373946 0.0845833 -0.954506
 -0.374655 0.0834402 -0.954646
 -0.37544 0.0822539 -0.953654
 -0.37633 0.0812426 -0.952271
 -0.371482 0.0864179 -0.992533
 -0.364974 0.0868919 -1.03706
 -0.363969 0.0816386 -1.04196
 -0.364377 0.0813244 -1.04089
 -0.364707 0.0811008 -1.0399
 -0.364276 0.0808387 -1.04013
 -0.363885 0.0804532 -1.04016
 -0.364248 0.0801508 -1.04008
 -0.364467 0.0762426 -1.04288
 -0.363975 0.0725744 -1.04573
 -0.363852 0.0730405 -1.0453
 -0.364005 0.0736489 -1.04592
 -0.363781 0.0739318 -1.047
 -0.363446 0.0737908 -1.05457
 -0.363241 0.073527 -1.06213
 -0.363437 0.073335 -1.06123
 -0.363544 0.071486 -1.06139
 -0.363455 0.0698198 -1.06244
 -0.364916 0.0702327 -1.06293
 -0.366204 0.0707939 -1.06383
 -0.366031 0.070942 -1.06424
 -0.365335 0.0702309 -1.06281
 -0.331549 0.0667977 -1.05852
 -0.298428 0.0647173 -1.05504
 -0.298439 0.0653261 -1.05443
 -0.298464 0.0652988 -1.05443
 -0.298631 0.0650162 -1.05317
 -0.298816 0.0646779 -1.05225
 -0.298813 0.0646554 -1.0525
 -0.270979 0.0641541 -1.04855
 -0.243137 0.063583 -1.04492
 -0.243026 0.0636811 -1.04534
 -0.242796 0.0639548 -1.04546
 -0.242817 0.0638698 -1.0445
 -0.243576 0.0635713 -1.04171
 -0.244184 0.063697 -1.03986
 -0.244406 0.0637976 -1.0401
 -0.24462 0.0636499 -1.04028
 -0.245756 0.0635306 -1.04104
 -0.247 0.0634098 -1.04193
 -0.246039 0.0628622 -1.04111
 -0.244977 0.0623466 -1.04015
 -0.244971 0.0623082 -1.04025
 -0.244862 0.0617268 -1.03978
 -0.244705 0.0611975 -1.03924
 -0.244725 0.0611057 -1.03881
 -0.243957 0.0604785 -1.03816
 -0.243135 0.059964 -1.03789
 -0.243416 0.0596025 -1.03797
 -0.243632 0.0592437 -1.0375
 -0.243166 0.0589596 -1.03584
 -0.242468 0.0586639 -1.03476
 -0.242277 0.0585364 -1.03505
 -0.242363 0.0584227 -1.03539
 -0.242335 0.0583865 -1.03551
 -0.241468 0.0578587 -1.03481
 -0.240647 0.0574327 -1.03381
 -0.241124 0.0579417 -1.03329
 -0.241582 0.0583869 -1.0329
 -0.241582 0.0583889 -1.03285
 -0.236448 0.0618233 -1.03155
 -0.23136 0.0651823 -1.03028
 -0.231408 0.0651058 -1.03014
 -0.231408 0.0651148 -1.02994
 -0.231343 0.0650975 -1.0299
 -0.231374 0.0652976 -1.02993
 -0.231458 0.0655773 -1.03004
 -0.23254 0.0675763 -1.0291
 -0.233686 0.0696546 -1.02805
 -0.233749 0.0697789 -1.028
 -0.233534 0.0764326 -1.02388
 -0.233353 0.0830873 -1.01972
 -0.233001 0.0824426 -1.01968
 -0.229179 0.0896458 -1.01102
 -0.225794 0.0975853 -1.00239
 -0.22582 0.0976744 -1.00242
 -0.225808 0.0977032 -1.00217
 -0.225349 0.0970358 -1.0019
 -0.225113 0.0965631 -1.00147
 -0.225005 0.0961132 -1.00114
 -0.223852 0.0947253 -1.00219
 -0.223033 0.0940544 -1.00332
 -0.222749 0.0938174 -1.0035
 -0.222476 0.0935267 -1.00345
 -0.222545 0.093828 -1.00297
 -0.22083 0.095616 -1.00672
 -0.219004 0.0970752 -1.01119
 -0.218839 0.0967955 -1.01192
 -0.218686 0.0965572 -1.01237
 -0.218637 0.0965348 -1.01242
 -0.21863 0.0964798 -1.01242
 -0.218066 0.0965016 -1.01357
 -0.217504 0.0966132 -1.01467
 -0.217524 0.093464 -1.02503
 -0.217542 0.090228 -1.03547
 -0.217542 0.0902505 -1.03548
 -0.21671 0.0855127 -1.02521
 -0.216091 0.0815395 -1.01504
 -0.216105 0.0820766 -1.01514
 -0.215891 0.0818297 -1.01517
 -0.216139 0.0822449 -1.01594
 -0.214409 0.0834916 -1.01567
 -0.212156 0.0844876 -1.0151
 -0.211849 0.0848571 -1.01547
 -0.211816 0.0850645 -1.01543
 -0.211831 0.084826 -1.01632
 -0.212704 0.0843704 -1.01715
 -0.213468 0.0842199 -1.01701
 -0.21336 0.0842866 -1.01694
 -0.21336 0.0804632 -1.03169
 -0.213802 0.0765396 -1.04654
 -0.213994 0.075743 -1.04574
 -0.213954 0.0749561 -1.04492
 -0.213986 0.0745646 -1.04477
 -0.213807 0.0743015 -1.04455
 -0.213082 0.0743595 -1.04456
 -0.212327 0.0743512 -1.04385
 -0.212297 0.0731212 -1.04694
 -0.212551 0.0718065 -1.05083
 -0.212577 0.0718151 -1.05065
 -0.212944 0.0718573 -1.05135
 -0.212041 0.0769219 -1.05039
 -0.210542 0.0821035 -1.04867
 -0.210323 0.0814157 -1.04849
 -0.209972 0.0807378 -1.04873
 -0.210416 0.08084 -1.04854
 -0.211188 0.0802083 -1.04776
 -0.211384 0.0795246 -1.04777
 -0.211421 0.0795206 -1.04777
 -0.226775 0.0662773 -1.03714
 -0.242424 0.0530275 -1.02652
 -0.297136 0.0646958 -1.04575
 -0.351619 0.07658 -1.06496
 -0.351674 0.076841 -1.06482
 -0.351729 0.0770633 -1.06464
 -0.351829 0.0772088 -1.0646
 -0.351807 0.0777363 -1.06442
 -0.351971 0.0783968 -1.06434
 -0.352154 0.0785077 -1.06446
 -0.352583 0.0772063 -1.06482
 -0.352454 0.0754831 -1.06393
 -0.3519 0.0776199 -1.05526
 -0.351832 0.0800329 -1.04771
 -0.351306 0.079414 -1.04741
 -0.350796 0.0789332 -1.0472
 -0.350699 0.0789555 -1.04723
 -0.35046 0.0789859 -1.04727
 -0.350273 0.0789799 -1.04731
 -0.3504 0.078974 -1.04736
 -0.373069 0.111953 -1.07665
 -0.394868 0.145714 -1.10326
 -0.394334 0.146802 -1.1006
 -0.394539 0.147118 -1.10062
 -0.394263 0.146713 -1.10073
 -0.395134 0.14619 -1.10168
 -0.396269 0.145932 -1.10263
 -0.396276 0.145771 -1.10274
 -0.396374 0.145849 -1.10261
 -0.397767 0.14485 -1.10216
 -0.399404 0.143739 -1.10187
 -0.39983 0.143657 -1.10207
 -0.401811 0.151237 -1.10526
 -0.403806 0.157617 -1.10763
 -0.403922 0.156245 -1.10693
 -0.403939 0.156133 -1.10691
 -0.404165 0.154886 -1.10768
 -0.405137 0.154018 -1.10846
 -0.405941 0.154238 -1.10847
 -0.408065 0.15232 -1.10752
 -0.410135 0.150575 -1.10658
 -0.409017 0.155456 -1.09821
 -0.407887 0.15996 -1.08938
 -0.408076 0.159683 -1.089
 -0.408439 0.159744 -1.08896
 -0.408613 0.159711 -1.08881
 -0.40869 0.159508 -1.08807
 -0.408758 0.1625 -1.08242
 -0.409357 0.166137 -1.0778
 -0.406586 0.170332 -1.07218
 -0.403542 0.174581 -1.0656
 -0.403863 0.175074 -1.06487
 -0.403654 0.208635 -1.06609
 -0.403449 0.242189 -1.0674
 -0.403439 0.243441 -1.06556
 -0.403234 0.244088 -1.06333
 -0.402561 0.243458 -1.06258
 -0.401954 0.242304 -1.06083
 -0.401826 0.241142 -1.05951
 -0.401829 0.241127 -1.05959
 -0.401886 0.244645 -1.05827
 -0.401943 0.248164 -1.05694
 -0.402134 0.249418 -1.05559
 -0.402339 0.25065 -1.0543
 -0.403044 0.252274 -1.0535
 -0.402369 0.253058 -1.05411
 -0.401007 0.252454 -1.05552
 -0.401519 0.25227 -1.05538
 -0.402433 0.252943 -1.0543
 -0.402178 0.254704 -1.05352
 -0.401518 0.255349 -1.05374
 -0.40232 0.260337 -1.04827
 -0.403115 0.265304 -1.04277
 -0.40292 0.265209 -1.04248
 -0.403227 0.26758 -1.04113
 -0.403722 0.270025 -1.04004
 -0.403056 0.269141 -1.04123
 -0.402121 0.268142 -1.04349
 -0.401844 0.268026 -1.04456
 -0.401712 0.267537 -1.04463
 -0.401646 0.267063 -1.0447
 -0.401715 0.267092 -1.04471
 -0.402156 0.267004 -1.04491
 -0.403814 0.267225 -1.04452
 -0.405363 0.269547 -1.04344
 -0.405272 0.271404 -1.04418
 -0.405026 0.272182 -1.0443
 -0.405738 0.272624 -1.04198
 -0.406402 0.2715 -1.04095
 -0.406317 0.270858 -1.0411
 -0.406137 0.270933 -1.04118
 -0.406263 0.271068 -1.04122
 -0.40636 0.27245 -1.04094
 -0.397878 0.269749 -1.04191
 -0.396694 0.28799 -1.05441
 -0.403871 0.31103 -1.06604
 -0.403812 0.312671 -1.0654
 -0.403955 0.314377 -1.06342
 -0.403539 0.316348 -1.06118
 -0.403805 0.316938 -1.05995
 -0.40395 0.316932 -1.05972
 -0.403755 0.316517 -1.05975
 -0.404109 0.315631 -1.05999
 -0.403921 0.315156 -1.0605
 -0.404368 0.314956 -1.06078
 -0.404764 0.315139 -1.06109
 -0.404573 0.315426 -1.0618
 -0.404547 0.315733 -1.06096
 -0.404533 0.315559 -1.05991
 -0.404512 0.315587 -1.06012
 -0.40458 0.314091 -1.0604
 -0.416097 0.310937 -1.05737
 -0.427528 0.309629 -1.05504
 -0.427517 0.309985 -1.05596
 -0.42755 0.309911 -1.05594
 -0.427578 0.309719 -1.05578
 -0.427572 0.30939 -1.0557
 -0.427758 0.309323 -1.05555
 -0.427999 0.309451 -1.05554
 -0.428547 0.308328 -1.05512
 -0.429336 0.309051 -1.05409
 -0.429624 0.310799 -1.05344
 -0.429475 0.310874 -1.05344
 -0.429924 0.310659 -1.05339
 -0.430294 0.309895 -1.05312
 -0.429982 0.30922 -1.05276
 -0.429569 0.309512 -1.05307
 -0.428895 0.309246 -1.05334
 -0.428538 0.308462 -1.05315
 -0.42861 0.30821 -1.05329
 -0.428655 0.308476 -1.05318
 -0.427518 0.307789 -1.05364
 -0.42642 0.306597 -1.05431
 -0.426377 0.306572 -1.05433
 -0.426897 0.306167 -1.05458
 -0.428064 0.305734 -1.05508
 -0.427584 0.305712 -1.05694
 -0.4265 0.305741 -1.05853
 -0.42685 0.307059 -1.05874
 -0.427184 0.308361 -1.05884
 -0.427224 0.308411 -1.05891
 -0.427345 0.308543 -1.05905
 -0.427344 0.308091 -1.06022
 -0.427277 0.307559 -1.06145
 -0.427141 0.307591 -1.06144
 -0.425722 0.307913 -1.06079
 -0.424413 0.309395 -1.06115
 -0.42467 0.310999 -1.0619
 -0.424955 0.311562 -1.06203
 -0.424962 0.311919 -1.06295
 -0.425373 0.311921 -1.0633
 -0.425677 0.311723 -1.06312
 -0.424971 0.31233 -1.06309
 -0.424368 0.312884 -1.06296
 -0.424368 0.312822 -1.06285
 -0.424217 0.312825 -1.06304
 -0.423653 0.312471 -1.06255
 -0.42387 0.312161 -1.06193
 -0.4245 0.312883 -1.06244
 -0.4245 0.313574 -1.06286
 -0.424334 0.313728 -1.06293
 -0.42442 0.313575 -1.06282
 -0.424676 0.31288 -1.06146
 -0.42468 0.312892 -1.0612
 -0.424692 0.313308 -1.06208
 -0.42476 0.313319 -1.06205
 -0.425663 0.313403 -1.06309
 -0.426365 0.313476 -1.06416
 -0.426304 0.313476 -1.06415
 -0.4264 0.313533 -1.06407
 -0.4258 0.313714 -1.06379
 -0.425868 0.314398 -1.06481
 -0.426971 0.314623 -1.0662
 -0.42748 0.31425 -1.06661
 -0.427059 0.310537 -1.0664
 -0.426613 0.301735 -1.0645
 -0.426738 0.296621 -1.06301
 -0.426578 0.29636 -1.06288
 -0.427976 0.295643 -1.06255
 -0.429585 0.295213 -1.06231
 -0.429474 0.294995 -1.0622
 -0.428568 0.295024 -1.06291
 -0.347522 0.295197 -1.06104
 -0.267285 0.295111 -1.05835
 -0.266505 0.296041 -1.05696
 -0.264935 0.299175 -1.0569
 -0.264299 0.301386 -1.05821
 -0.264444 0.301388 -1.05824
 -0.264434 0.301383 -1.05828
 -0.264434 0.301383 -1.05828
 -0.26408 0.302313 -1.05868
 -0.263726 0.303245 -1.05908
 -0.263799 0.30285 -1.05882
 -0.263733 0.303134 -1.0587
