 4.82848e-17 -3.7031e-16 8.25466e-17
 -7.06712e-17 -3.54847e-16 1.00991e-16
 -9.16679e-17 -3.66065e-16 1.19923e-16
 -2.27654e-17 -4.23421e-16 8.53639e-17
 -7.20104e-18 -3.96537e-16 1.15899e-16
 -2.96632e-17 -3.8921e-16 8.39363e-17
 -6.49862e-17 -3.7074e-16 9.2527e-17
 7.58004e-19 -3.88275e-16 9.44473e-17
 -3.34027e-17 -3.82154e-16 1.08344e-16
 -2.37508e-18 -4.03084e-16 1.12286e-16
 -2.92589e-17 -4.15948e-16 8.67156e-17
 -3.0118e-17 -3.97434e-16 9.76309e-17
 -4.97251e-17 -3.61265e-16 8.18644e-17
 1.25323e-17 -3.75338e-16 1.19765e-16
 -2.47109e-17 -3.74681e-16 1.00663e-16
 -5.93264e-17 -3.45347e-16 1.14206e-16
 -4.81585e-17 -3.38423e-16 9.18701e-17
 7.78217e-18 -3.86481e-16 1.10163e-16
 -4.54297e-17 -3.66596e-16 1.042e-16
 -3.82539e-17 -3.9449e-16 1.10163e-16
 -3.10276e-17 -3.44563e-16 1.05716e-16
 1.7232e-17 -3.49996e-16 9.38914e-17
 -1.76868e-18 -3.84308e-16 1.17794e-16
 -1.1077e-16 -3.85015e-16 9.79846e-17
 -6.87762e-17 -3.6417e-16 1.06575e-16
 -5.1898e-17 -3.59016e-16 1.06727e-16
 -4.31052e-17 -3.77789e-16 9.71761e-17
 1.63224e-17 -3.82009e-16 1.12639e-16
 -1.81921e-17 -3.70487e-16 1.2977e-16
 -4.64909e-17 -4.03435e-16 1.16429e-16
 -7.70132e-17 -3.74441e-16 9.95512e-17
 -6.47841e-17 -3.67013e-16 1.09102e-16
 -3.1533e-17 -3.50286e-16 9.62665e-17
 3.03202e-17 -3.47368e-16 1.26486e-16
 -6.56937e-18 -3.86696e-16 9.36387e-17
 -4.17913e-17 -3.99708e-16 8.03484e-17
 -5.5688e-17 -3.99455e-16 9.96017e-17
 -4.20945e-17 -3.66596e-16 1.12892e-16
 -3.06739e-17 -3.49692e-16 9.67718e-17
 -7.50424e-17 -3.82514e-16 1.02179e-16
 1.51095e-17 -3.64246e-16 6.81193e-17
 -4.0629e-17 -3.48985e-16 1.05817e-16
 -2.46604e-17 -3.83386e-16 9.98038e-17
 -9.34871e-17 -3.66773e-16 1.04453e-16
 -6.76645e-17 -3.8115e-16 9.24259e-17
 -5.52838e-17 -3.70904e-16 1.24869e-16
 -4.91692e-17 -3.61732e-16 8.85349e-17
 -4.70973e-17 -3.87959e-16 9.58117e-17
 -2.81472e-17 -3.89867e-16 9.24259e-17
 -2.57721e-17 -3.75086e-16 8.84338e-17
 -4.34084e-17 -3.64183e-16 9.50537e-17
 -5.96296e-18 -3.90738e-16 9.76309e-17
 -1.04453e-16 -3.7789e-16 9.6974e-17
 -2.05166e-17 -3.71321e-16 9.8591e-17
 -4.09322e-18 -4.01932e-16 1.11881e-16
 -6.95848e-17 -3.58624e-16 1.16632e-16
 -2.59743e-17 -3.86797e-16 9.52558e-17
 -7.09997e-17 -3.82741e-16 1.16632e-16
 -5.51321e-17 -3.75705e-16 1.20674e-16
 -1.54633e-17 -4.08653e-16 1.18653e-16
 -5.27571e-17 -4.03182e-16 9.63676e-17
 -1.2027e-17 -3.74125e-16 9.83889e-17
 -5.22517e-17 -3.77006e-16 1.00208e-16
 -7.3779e-18 -3.70891e-16 9.28302e-17
 -9.29818e-18 -3.66293e-16 9.24765e-17
 -1.19057e-16 -3.788e-16 1.07182e-16
 -5.19485e-17 -3.63968e-16 8.32794e-17
 -5.02304e-17 -3.90006e-16 9.2527e-17
 -2.93095e-17 -3.80594e-16 8.43406e-17
 -5.15443e-17 -3.72016e-16 7.59015e-17
 -7.00396e-17 -4.09183e-16 5.40709e-17
 -1.41494e-17 -4.05557e-16 1.00966e-16
 -4.63898e-17 -4.11925e-16 5.72546e-17
 -3.55756e-17 -3.98407e-16 8.75747e-17
 1.00057e-17 -3.69881e-16 7.24146e-17
 2.83999e-17 -3.69577e-16 9.84394e-17
 -7.90851e-17 -3.89488e-16 7.73164e-17
 -3.3908e-17 -3.53798e-16 7.25157e-17
 -3.79002e-17 -3.80581e-16 1.01573e-16
 -6.70075e-17 -3.62313e-16 7.1505e-17
 -9.61149e-17 -3.49452e-16 5.57891e-17
 -4.77542e-17 -3.62477e-16 9.54074e-17
 -4.33073e-17 -3.7525e-16 7.94893e-17
 -3.28468e-17 -3.74568e-16 1.05312e-16
 -8.15612e-17 -3.51625e-16 9.51548e-17
 -2.46604e-17 -3.82413e-16 9.15163e-17
 4.54802e-18 -3.72155e-16 1.15116e-16
 -5.47279e-17 -3.99904e-16 1.21483e-16
 -8.03484e-18 -3.98151e-16 9.52558e-17
 -5.97307e-17 -3.9624e-16 9.76309e-17
 -6.30154e-17 -3.86576e-16 1.00713e-16
 -4.74005e-17 -3.611e-16 8.08537e-17
 -4.80069e-18 -3.94295e-16 8.89391e-17
 -3.69148e-17 -3.93076e-16 6.90289e-17
 -6.26364e-17 -3.57222e-16 1.25424e-16
 -7.03933e-17 -3.90107e-16 1.08293e-16
 -4.8866e-17 -4.04863e-16 7.83271e-17
 -3.71927e-17 -3.94604e-16 4.72994e-17
 -5.66229e-17 -4.04029e-16 6.55926e-17
 -3.73191e-17 -4.06631e-16 9.75298e-17
 -5.51069e-17 -3.9866e-16 9.09099e-17
 -6.8852e-17 -4.2428e-16 9.91469e-17
 -7.26168e-17 -3.96474e-16 9.80857e-17
 -3.14824e-17 -3.67657e-16 9.83384e-17
 -6.21816e-17 -3.78522e-16 9.8591e-17
 -3.19625e-17 -4.03688e-16 9.83889e-17
 -4.60866e-17 -3.91357e-16 6.24595e-17
 -7.37285e-17 -3.86531e-16 8.46438e-17
 -5.34898e-17 -3.95097e-16 1.04402e-16
 -5.51321e-17 -4.00832e-16 7.42338e-17
 -2.1502e-17 -4.08463e-16 9.97533e-17
 3.24426e-17 -3.90321e-16 7.25662e-17
 -2.86273e-17 -4.48738e-16 9.80352e-17
 -8.28498e-17 -3.8115e-16 9.15669e-17
 -2.98654e-17 -3.859e-16 5.872e-17
 -4.84617e-17 -3.90044e-16 1.01674e-16
 1.01067e-17 -4.16384e-16 6.40766e-17
 -1.35683e-17 -4.12594e-16 1.07232e-16
 -2.88799e-17 -4.40817e-16 1.00259e-16
 -7.38548e-17 -4.3253e-16 8.05505e-17
 -4.00479e-17 -4.08021e-16 6.50873e-17
 -1.13448e-17 -4.33149e-16 1.15722e-16
 -5.14432e-17 -3.78156e-16 7.77207e-17
 -2.28412e-17 -3.97636e-16 1.21584e-16
 -3.79507e-17 -4.15171e-16 6.34702e-17
 -4.5076e-17 -4.11369e-16 1.21584e-16
 -1.8091e-17 -4.04458e-16 1.18046e-16
 -1.02634e-16 -4.18393e-16 7.41833e-17
 -5.47784e-17 -3.91218e-16 5.65976e-18
 -7.4537e-17 -3.93568e-16 7.83271e-17
 -4.55813e-17 -4.02285e-16 1.00764e-16
 -6.47335e-17 -4.23813e-16 1.04301e-16
 -1.21786e-17 -3.92368e-16 8.19655e-17
 -3.70917e-17 -4.37305e-16 6.71086e-17
 -8.33804e-17 -4.05077e-16 3.99215e-17
 -2.00113e-17 -4.42472e-16 9.06573e-17
 -1.83942e-17 -4.11659e-16 1.07232e-16
 -3.33522e-17 -4.33161e-16 7.52951e-17
 -1.84953e-17 -4.30041e-16 7.65079e-17
 -5.19485e-17 -4.15854e-16 9.41946e-17
 -3.34027e-17 -4.26971e-16 1.00158e-16
 -1.21078e-16 -3.86974e-16 1.11881e-16
 -6.81193e-17 -3.94579e-16 8.94445e-17
 -8.30267e-17 -4.13959e-16 9.45989e-17
 -8.7322e-17 -3.93594e-16 9.7732e-17
 -1.15621e-16 -4.11179e-16 9.4801e-17
 -7.95904e-17 -4.02791e-16 8.78274e-17
 -1.9607e-17 -4.11925e-16 9.25775e-17
 -4.60361e-17 -4.35271e-16 9.99554e-17
 -7.54972e-17 -4.28184e-16 8.98487e-17
 -4.735e-17 -4.03031e-16 1.09759e-16
 -8.97982e-17 -3.91787e-16 9.67213e-17
 -4.40653e-17 -3.78111e-16 9.86416e-17
 -4.05279e-17 -3.80897e-16 8.03989e-17
 -2.95622e-17 -3.89658e-16 5.92254e-17
 -4.8209e-17 -3.90783e-16 8.00957e-17
 -4.06795e-17 -3.78857e-16 1.02432e-16
 -8.55534e-17 -4.00397e-16 8.47954e-17
 -8.39363e-17 -3.54051e-16 5.33635e-17
 -7.75185e-17 -3.87056e-16 6.82709e-17
 -4.44696e-17 -4.0058e-16 4.84617e-17
 -5.07357e-17 -4.16972e-16 2.8602e-17
 -4.10333e-17 -3.61587e-16 5.98823e-17
 -7.86303e-17 -4.22821e-16 5.62944e-17
 -3.84055e-17 -3.6851e-16 5.59407e-17
 -8.30772e-17 -3.90119e-16 4.27009e-17
 -1.00158e-16 -4.04863e-16 9.32345e-17
 -3.74959e-17 -4.14053e-16 5.88211e-17
 -3.28468e-17 -4.26883e-16 5.22517e-17
 2.02134e-19 -3.83196e-16 6.30154e-17
 -6.47841e-17 -4.05595e-16 8.98487e-17
 -4.75016e-17 -4.14893e-16 7.5194e-17
 -8.20666e-17 -3.99632e-16 1.04049e-16
 -7.78217e-18 -4.0538e-16 4.53792e-17
 3.58789e-17 -4.08172e-16 6.11962e-17
 -2.14262e-17 -4.13466e-16 5.38688e-17
 -3.66874e-17 -4.02033e-16 6.51378e-17
 -1.69793e-17 -3.01736e-16 1.02583e-17
 2.12241e-18 -4.24204e-16 4.45454e-17
 -1.78889e-17 -3.90827e-16 8.9116e-17
 -5.92254e-17 -4.12228e-16 5.06599e-17
 -4.75016e-17 -3.69299e-16 5.79873e-17
 -3.65863e-17 -4.09714e-16 6.49104e-17
 -2.42561e-18 -3.9583e-16 6.8094e-17
 -6.86246e-17 -4.15866e-16 8.85854e-17
 -2.74903e-17 -4.0437e-16 6.40766e-17
 2.42561e-18 -4.143e-16 7.26673e-17
 -3.39586e-17 -3.7309e-16 6.15499e-17
 2.45593e-17 -4.60866e-16 8.13591e-17
 -2.73892e-17 -4.2548e-16 5.59912e-17
 -1.58675e-17 -3.71321e-16 8.00705e-17
 -8.47954e-17 -4.03321e-16 4.33326e-17
 -1.08041e-16 -3.7357e-16 7.55477e-17
 -9.20722e-17 -4.4745e-16 8.5806e-17
 -2.82988e-17 -3.99386e-16 6.0893e-17
 -5.29592e-17 -4.3258e-16 8.1915e-17
 -3.04212e-17 -3.89886e-16 6.00592e-17
 -6.50873e-17 -3.86677e-16 7.63057e-17
 -6.80182e-17 -3.8637e-16 6.16257e-17
 -6.7715e-18 -3.81838e-16 5.65218e-17
 -4.6693e-17 -4.11445e-16 9.34113e-17
 -8.1258e-17 -4.35524e-16 7.66595e-17
 -1.136e-16 -3.86993e-16 5.98318e-17
 -1.37451e-17 -3.98596e-16 1.10972e-16
 -6.84225e-17 -3.90877e-16 7.77207e-17
 -4.91187e-17 -5.01824e-16 7.42844e-17
 -3.47671e-17 -3.55453e-16 8.15612e-17
 -8.72715e-17 -4.20288e-16 9.23754e-17
 -4.89165e-17 -4.07907e-16 6.30659e-17
 -2.89052e-17 -4.03309e-16 5.98318e-17
 -9.71761e-17 -4.54095e-16 1.12387e-16
 -2.36245e-17 -3.63488e-16 6.20553e-17
 -3.35796e-17 -3.84535e-16 9.96522e-17
 -2.95685e-17 -4.24356e-16 8.1258e-17
 -1.51159e-17 -4.09107e-16 4.42674e-17
 -6.06656e-17 -4.26908e-16 6.73107e-17
 -4.57834e-17 -4.23446e-16 6.28638e-17
 -9.18195e-17 -4.08766e-16 7.25662e-17
 -8.6564e-17 -3.51259e-16 4.62888e-17
 -7.50929e-17 -4.03966e-16 4.99272e-17
 -2.69849e-17 -4.24179e-16 9.35882e-17
 -7.96409e-17 -4.02753e-16 7.29705e-17
 -1.55643e-17 -3.98407e-16 6.28638e-17
 -5.29592e-17 -3.83146e-16 5.45763e-17
 -3.61821e-17 -3.78193e-16 9.1769e-17
 -1.04099e-16 -4.22461e-16 9.72266e-17
 -5.52838e-17 -3.92949e-16 7.29705e-17
 -3.58789e-17 -3.89917e-16 9.11626e-17
 -3.90119e-17 -3.76981e-16 9.6216e-17
 -6.68054e-17 -4.0063e-16 8.85349e-17
 -2.98148e-17 -3.7031e-16 8.44922e-17
 -1.18249e-17 -3.94971e-16 6.36723e-17
 -8.55028e-17 -4.08514e-16 7.29705e-17
 -3.87087e-17 -3.98003e-16 7.01406e-17
 -4.356e-17 -3.87896e-16 6.50873e-17
 -3.1533e-17 -4.22259e-16 1.09355e-16
 -7.88324e-17 -4.10131e-16 7.76196e-17
 -3.38575e-17 -3.40596e-16 1.0895e-16
 -4.26504e-17 -3.4565e-16 4.6693e-17
 -1.28557e-16 -4.12152e-16 6.10446e-17
 -1.26637e-16 -3.72534e-16 6.08424e-17
 -1.13701e-16 -3.83449e-16 1.12185e-16
 -5.92254e-17 -3.65459e-16 8.79285e-17
 -1.27648e-16 -3.94768e-16 8.69178e-17
 -7.93377e-17 -3.92747e-16 9.96522e-17
 -5.37677e-17 -3.66065e-16 9.29818e-17
 -9.21733e-17 -3.60203e-16 6.73107e-17
 -1.08546e-16 -3.60608e-16 8.75242e-17
 -1.77878e-16 -3.48682e-16 1.22291e-16
 -3.85066e-17 -3.74757e-16 1.08546e-16
 -7.71143e-17 -3.52724e-16 9.82373e-17
 -1.03392e-16 -3.25032e-16 9.6216e-17
 -2.28109e-16 -3.87087e-16 8.30772e-17
 -9.33861e-17 -3.73746e-16 7.78217e-17
 -1.78384e-16 -3.79002e-16 7.76196e-17
 -1.92028e-17 -3.92545e-16 9.29818e-17
 -6.60979e-17 -3.69704e-16 7.41833e-17
 -1.00259e-16 -3.84864e-16 1.33207e-16
 -1.2027e-16 -3.88502e-16 9.72266e-17
 -8.77263e-17 -3.8547e-16 9.01519e-17
 -1.08748e-16 -3.95981e-16 9.50032e-17
 -1.19562e-16 -3.87492e-16 1.06121e-16
 -1.23504e-16 -3.90321e-16 1.19664e-16
 -9.74288e-17 -3.64246e-16 9.41946e-17
 -2.59743e-17 -3.70512e-16 1.00663e-16
 -1.21685e-16 -3.94364e-16 1.19259e-16
 -8.50986e-17 -3.67278e-16 8.83327e-17
 -1.24111e-16 -3.80013e-16 1.5625e-16
 -1.06121e-16 -3.92949e-16 7.92367e-17
 -1.83841e-16 -3.9113e-16 1.26536e-16
 -9.3285e-17 -3.64246e-16 9.56096e-17
 -5.48795e-17 -3.73342e-16 1.136e-16
 -5.39699e-17 -3.47267e-16 7.66089e-17
 -5.08368e-17 -3.47267e-16 7.09492e-17
 -1.17137e-16 -3.81225e-16 7.60025e-17
 -1.07839e-16 -3.56969e-16 1.33004e-16
 -1.11275e-16 -3.9113e-16 9.43968e-17
 -5.84168e-17 -3.49288e-16 9.15669e-17
 -1.21887e-16 -3.57374e-16 1.10972e-16
 -7.54972e-17 -3.87087e-16 1.08546e-16
 -1.0794e-16 -3.77183e-16 1.11578e-16
 -6.79171e-17 -3.96588e-16 1.25323e-16
 -7.28694e-17 -3.58384e-16 1.41696e-16
 -5.46773e-17 -3.58384e-16 1.29568e-16
 -7.5194e-17 -3.79204e-16 1.2876e-16
 -6.22574e-17 -3.64448e-16 6.42787e-17
 -6.15499e-17 -3.89917e-16 4.48738e-17
 -5.49805e-17 -3.91534e-16 1.35834e-16
 -7.30716e-17 -3.72534e-16 5.15443e-17
 -8.30772e-17 -3.76576e-16 1.13802e-16
 -8.96466e-17 -4.06088e-16 1.33409e-16
 -8.45932e-17 -3.65863e-16 5.82147e-17
 -7.34758e-17 -3.44841e-16 1.00259e-16
 -5.31613e-17 -3.58991e-16 9.60138e-17
 -7.40822e-17 -3.46054e-16 1.31387e-16
 -8.10559e-17 -3.63235e-16 1.28153e-16
 -1.12993e-16 -3.7031e-16 1.36441e-16
 -6.88268e-17 -3.94162e-16 7.92367e-17
 -7.8226e-17 -3.56565e-16 8.71199e-17
 -8.09548e-17 -3.37564e-16 1.20876e-16
 -4.10333e-17 -3.96385e-16 7.43854e-17
 -8.90402e-17 -3.72938e-16 1.07535e-16
 -5.7204e-17 -3.72332e-16 9.31839e-17
 -7.38801e-17 -3.64246e-16 4.6693e-17
 -6.03371e-17 -3.89917e-16 9.09605e-17
 -9.24765e-17 -3.67885e-16 9.01519e-17
 -8.59071e-17 -3.97194e-16 9.15669e-17
 -2.81977e-17 -3.70714e-16 6.04382e-17
 -4.76026e-17 -3.99215e-16 1.11174e-16
 -8.77263e-17 -3.77183e-16 1.16227e-16
 -1.00461e-16 -3.84055e-16 1.07535e-16
 -8.11569e-17 -3.74959e-16 1.30377e-16
 -6.08424e-17 -3.56363e-16 1.20472e-16
 -6.85236e-17 -3.5232e-16 9.58117e-17
 -7.25662e-17 -3.6465e-16 5.76083e-17
 -1.0794e-16 -3.50703e-16 1.15217e-16
 -2.57721e-17 -3.66267e-16 7.68111e-17
 -6.913e-17 -4.07503e-16 9.21733e-17
 -6.05392e-17 -3.66267e-16 1.15823e-16
 -3.315e-17 -3.76576e-16 8.46943e-17
 -6.04382e-17 -3.38575e-16 8.28751e-17
 -7.39812e-17 -3.81023e-16 1.21685e-16
 -8.70188e-17 -3.6647e-16 8.53007e-17
 -5.89222e-17 -3.86481e-16 1.136e-16
 -3.98205e-17 -3.68895e-16 9.05562e-17
 -5.30603e-17 -3.82438e-16 7.31726e-17
 -1.03796e-16 -3.57171e-16 1.51803e-16
 -7.98431e-18 -3.59395e-16 5.8619e-17
 -4.84112e-17 -3.96992e-16 7.96409e-17
 -3.49692e-17 -3.6364e-16 8.38858e-17
 -1.15217e-17 -3.49288e-16 1.21078e-16
 -7.33748e-17 -3.7031e-16 7.49919e-17
 -6.83214e-17 -3.55352e-16 1.36643e-16
 -6.07414e-17 -3.83651e-16 9.88437e-17
 -1.40483e-17 -3.66672e-16 9.9248e-17
 -6.84225e-17 -4.01237e-16 1.19057e-16
 -2.48625e-17 -4.01843e-16 1.06929e-16
 -3.82034e-17 -3.84662e-16 9.07583e-17
 -4.72994e-17 -3.88098e-16 8.429e-17
 -1.31387e-18 -3.65257e-16 1.00259e-16
 -2.89052e-17 -3.74151e-16 1.05312e-16
 -5.64966e-17 -3.64044e-16 1.0794e-16
 -2.53679e-17 -3.55554e-16 1.25525e-16
 -6.23585e-17 -3.69097e-16 1.07131e-16
 -4.04269e-17 -3.48278e-16 9.90458e-17
 -5.76083e-17 -3.95173e-16 1.31792e-16
 -4.6693e-17 -3.56363e-16 9.19711e-17
 -6.4683e-17 -3.94566e-16 8.20666e-17
 -3.84055e-17 -3.59395e-16 1.24111e-16
 -3.98205e-17 -3.46863e-16 1.3543e-16
 -3.79002e-17 -3.85066e-16 2.44583e-17
 -6.51883e-17 -3.6556e-16 1.08748e-16
 -4.88155e-17 -3.42213e-16 5.114e-17
 -3.59799e-17 -3.53533e-16 6.9231e-17
 -6.38745e-17 -3.66318e-16 3.29479e-17
 -3.58789e-17 -3.66722e-16 9.44978e-17
 -6.06403e-18 -3.97447e-16 1.26637e-16
 -2.28412e-17 -3.8264e-16 1.07839e-16
 -3.42618e-17 -3.55453e-16 1.49175e-16
 -2.02134e-17 -3.73494e-16 1.23251e-16
 -2.93095e-17 -3.67025e-16 8.08032e-17
 -4.44696e-17 -4.08122e-16 7.70637e-17
 -1.52611e-17 -3.41733e-16 1.1178e-16
 -2.97138e-17 -3.60109e-16 1.1173e-16
 -5.65976e-18 -3.99511e-16 7.8226e-17
 -8.09548e-17 -3.69739e-16 8.82317e-17
 -5.24539e-17 -3.70519e-16 6.6957e-17
 7.58004e-18 -3.53154e-16 7.82765e-17
 1.46042e-17 -3.83746e-16 1.20624e-16
 -6.6199e-17 -3.90233e-16 6.90794e-17
 -5.91748e-17 -3.71953e-16 1.02432e-16
 -3.70285e-17 -3.40255e-16 8.38352e-17
 -2.8842e-17 -3.89008e-16 1.0319e-16
 -5.02809e-17 -3.76058e-16 1.09658e-16
 -2.93095e-17 -3.52105e-16 8.7701e-17
 -4.27009e-17 -3.71485e-16 5.17717e-17
 -1.18249e-17 -3.66956e-16 9.52432e-17
 -3.42618e-17 -3.38588e-16 9.02562e-17
 -8.28751e-18 -3.62692e-16 1.40771e-16
 -1.52611e-17 -3.77638e-16 1.09999e-16
 -3.13308e-18 -3.54619e-16 1.14244e-16
 1.92028e-18 -3.59881e-16 1.48607e-16
 -2.42561e-17 -3.81276e-16 1.11098e-16
 -1.29366e-17 -3.68333e-16 1.54355e-16
 -2.85009e-17 -3.79583e-16 7.90977e-17
 -1.61707e-18 -3.76425e-16 8.87559e-17
 -1.25323e-17 -3.80853e-16 1.65725e-16
 -4.52781e-17 -3.60298e-16 9.10299e-17
 4.04269e-19 -3.86651e-16 1.12399e-16
 -2.28412e-17 -3.63172e-16 7.01185e-17
 -2.68839e-17 -3.72028e-16 1.05922e-16
 -3.37564e-17 -3.89841e-16 1.02665e-16
 -1.01067e-17 -3.8523e-16 1.19518e-16
 -1.29366e-17 -3.86001e-16 1.34618e-16
 -5.25549e-18 -3.93126e-16 1.01636e-16
 -3.13308e-17 -3.87605e-16 1.36232e-16
 -8.69178e-18 -3.93682e-16 1.19998e-16
 -3.23415e-17 -3.79229e-16 1.20169e-16
 -3.17351e-17 -3.90903e-16 1.0655e-16
 -3.05223e-17 -3.93202e-16 1.21306e-16
 -4.3661e-17 -3.81617e-16 1.29075e-16
 1.45537e-17 -4.07907e-16 1.20826e-16
 -2.72881e-17 -3.75326e-16 1.01573e-16
 -1.799e-17 -3.87605e-16 9.5559e-17
 -2.14262e-17 -3.69893e-16 1.03594e-16
 -4.52781e-17 -3.8139e-16 1.12084e-16
 -4.56824e-17 -3.7218e-16 1.06954e-16
 -3.03202e-18 -3.94314e-16 1.08672e-16
 -2.87031e-17 -3.69123e-16 1.12412e-16
 -6.34702e-17 -3.80859e-16 1.06247e-16
 -2.97138e-17 -3.80973e-16 1.12867e-16
 -2.24369e-17 -3.92734e-16 1.14913e-16
 -4.75016e-17 -3.86847e-16 1.24363e-16
 -1.37451e-17 -3.52396e-16 1.35935e-16
 -3.0017e-17 -3.63223e-16 1.37957e-16
 -3.97194e-17 -3.6508e-16 1.22089e-16
 -4.6693e-17 -3.78421e-16 8.26982e-17
 -4.99272e-17 -3.58031e-16 1.13701e-16
 -2.67828e-17 -3.54493e-16 1.3025e-16
 -2.76924e-17 -3.87694e-16 1.43591e-16
 -4.62888e-17 -3.33875e-16 1.15596e-16
 -3.26447e-17 -3.62225e-16 1.10012e-16
 -2.32455e-17 -3.5707e-16 1.20674e-16
 -4.61877e-17 -3.89715e-16 1.1461e-16
 -5.94401e-17 -4.0629e-16 1.28456e-16
 -3.0876e-17 -3.43123e-16 1.54835e-16
 -3.94667e-17 -3.50299e-16 1.13802e-16
 -3.6081e-17 -3.89715e-16 6.73107e-17
 5.40709e-18 -4.12152e-16 1.29366e-16
 -3.42112e-17 -4.06492e-16 6.85236e-17
 -1.01067e-17 -3.90321e-16 1.44122e-16
 -4.96745e-17 -3.83045e-16 1.25323e-16
 -4.735e-17 -4.06088e-16 1.48367e-16
 -4.17913e-17 -3.77183e-16 1.6858e-16
 -6.2409e-17 -3.8547e-16 1.51601e-16
 -3.54746e-17 -4.19631e-16 8.75242e-17
 -2.77935e-17 -3.84257e-16 1.17036e-16
 9.04551e-18 -4.05684e-16 5.96296e-17
 -3.315e-17 -3.90119e-16 6.18531e-17
 -5.56375e-17 -3.87087e-16 1.09254e-16
 -1.64234e-17 -3.72433e-16 9.16679e-17
 -5.13927e-17 -3.7597e-16 9.11626e-17
 -2.1123e-17 -4.13769e-16 1.26334e-16
 -3.71927e-17 -4.43079e-16 8.85349e-17
 -3.42112e-17 -3.93758e-16 1.26536e-16
 -3.52219e-17 -4.15487e-16 1.12993e-16
 -5.33635e-17 -3.62023e-16 1.06626e-16
 -3.67379e-17 -4.14325e-16 8.96466e-17
 -5.7204e-17 -3.87075e-16 1.48973e-16
 -3.43628e-17 -4.03568e-16 9.4801e-17
 -3.44134e-17 -4.17881e-16 1.19967e-16
 -6.92816e-17 -3.68388e-16 9.14658e-17
 -3.78497e-17 -3.85439e-16 1.07434e-16
 -4.14375e-17 -4.08766e-16 1.4109e-16
 -3.06234e-17 -4.49755e-16 1.12488e-16
 -3.4565e-17 -3.81494e-16 1.31488e-16
 -3.48682e-17 -3.84824e-16 1.27345e-16
 -5.76083e-17 -3.9583e-16 1.10871e-16
 -4.45201e-17 -4.10118e-16 8.98487e-17
 -2.92084e-17 -4.30433e-16 8.77263e-17
 -3.80518e-17 -4.16801e-16 1.09961e-16
 -3.17856e-17 -4.00984e-16 1.14206e-16
 -4.18418e-17 -4.11369e-16 1.2502e-16
 -7.40317e-17 -4.19884e-16 1.17743e-16
 -3.32511e-17 -4.04168e-16 1.15823e-16
 -4.48486e-17 -3.88351e-16 1.1077e-16
 -3.53482e-17 -3.9775e-16 1.20674e-16
 -1.79394e-17 -4.1382e-16 1.23403e-16
 -4.5556e-17 -4.01793e-16 1.18855e-16
 -3.00928e-17 -3.96891e-16 1.10568e-16
 -5.22517e-17 -3.88704e-16 1.1077e-16
 -6.51125e-17 -4.10737e-16 1.01067e-16
 -3.69401e-17 -3.9022e-16 1.0895e-16
 -2.936e-17 -3.81731e-16 1.26233e-16
 -2.16789e-17 -4.31153e-16 1.34419e-16
 -5.1898e-17 -4.2994e-16 1.23403e-16
 -5.02557e-17 -3.77688e-16 1.24313e-16
 -5.24791e-17 -4.25392e-16 1.1744e-16
 -6.5441e-17 -3.91635e-16 1.0703e-16
 -5.06347e-17 -4.28121e-16 1.23807e-16
 -4.4318e-17 -3.73342e-16 1.32297e-16
 -8.17128e-17 -4.03359e-16 1.1835e-16
 -5.89727e-17 -4.25998e-16 1.26435e-16
 -5.39699e-17 -3.85268e-16 1.19562e-16
 -8.94445e-17 -4.05178e-16 1.20674e-16
 -5.46773e-17 -3.99519e-16 1.19158e-16
 -5.10389e-17 -4.08716e-16 1.20977e-16
 -7.01406e-17 -4.27413e-16 1.06121e-16
 -5.66482e-17 -4.07604e-16 1.37047e-16
 -3.6839e-17 -4.24684e-16 1.01573e-16
 -5.53343e-17 -4.06896e-16 1.17036e-16
 -6.63506e-17 -4.11343e-16 1.02987e-16
 -5.35656e-17 -3.96385e-16 1.34824e-16
 -4.71478e-17 -4.26099e-16 1.06626e-16
 -4.95735e-17 -4.11343e-16 9.67213e-17
 -2.15273e-17 -4.03662e-16 1.02987e-16
 -4.63393e-17 -4.27009e-16 1.02886e-16
 -6.86752e-17 -4.14881e-16 1.25525e-16
 -5.59912e-17 -4.30748e-16 1.17945e-16
 -2.17294e-17 -3.92343e-16 1.29568e-16
 -6.17015e-17 -3.85976e-16 1.02381e-16
 -6.70581e-17 -4.12859e-16 1.34419e-16
 -5.02304e-17 -3.85976e-16 9.96522e-17
 -4.33073e-17 -4.13365e-16 9.60138e-17
 -3.14824e-17 -4.01237e-16 1.18653e-16
 -4.1387e-17 -4.09019e-16 1.25424e-16
 -4.85122e-17 -3.91332e-16 7.61036e-17
 -5.29592e-17 -3.98811e-16 1.32398e-16
 -4.14375e-17 -4.22259e-16 1.21634e-16
 -4.76026e-17 -4.07604e-16 1.56957e-16
 -8.15612e-17 -3.79507e-16 1.29315e-16
 -3.09266e-17 -3.95072e-16 1.23706e-16
 -2.69849e-17 -4.48738e-16 1.58473e-16
 -4.94219e-17 -4.31961e-16 1.22291e-16
 -6.04887e-17 -3.88502e-16 1.2219e-16
 -3.77991e-17 -4.03966e-16 1.05918e-16
 -3.04718e-17 -4.1478e-16 1.05514e-16
 -3.38575e-17 -4.00428e-16 1.50287e-16
 -4.20187e-17 -3.94667e-16 1.14913e-16
 -5.33382e-17 -4.18519e-16 1.4301e-16
