0.107324,-0.0110303,0.0926519,0.133065,-0.00915824
0.104369,-0.0152995,0.0953903,0.129961,-0.0135243
0.101319,-0.0194765,0.0980726,0.126737,-0.0178009
0.0981732,-0.0235582,0.100696,0.123392,-0.0219846
0.0949307,-0.0275415,0.103259,0.119925,-0.0260722
0.0915907,-0.0314235,0.105757,0.116335,-0.0300606
0.0881529,-0.0352014,0.108189,0.11262,-0.0339469
0.0846169,-0.0388727,0.110553,0.10878,-0.0377283
0.0809826,-0.0424348,0.112847,0.104814,-0.0414022
0.0772501,-0.0458854,0.115068,0.100722,-0.0449659
0.0734193,-0.0492224,0.117214,0.0965048,-0.0484173
0.0694908,-0.0524438,0.119285,0.0921617,-0.0517542
0.0654651,-0.0555478,0.121277,0.0876932,-0.0549744
0.0613427,-0.0585326,0.123191,0.0831001,-0.0580762
0.0571247,-0.0613968,0.125024,0.0783831,-0.0610578
0.052812,-0.064139,0.126775,0.0735433,-0.0639178
0.0484059,-0.0667581,0.128444,0.068582,-0.0666547
0.0439076,-0.0692531,0.130029,0.0635008,-0.0692674
0.0393189,-0.0716231,0.13153,0.0583013,-0.0717549
0.0346414,-0.0738675,0.132945,0.0529855,-0.0741163
0.0298769,-0.0759857,0.134275,0.0475556,-0.076351
0.0250277,-0.0779776,0.13552,0.042014,-0.0784584
0.0200958,-0.0798428,0.136677,0.0363633,-0.0804382
0.0150838,-0.0815815,0.137749,0.0306065,-0.0822902
0.00999421,-0.0831938,0.138735,0.0247464,-0.0840145
0.00482973,-0.08468,0.139634,0.0187865,-0.0856112
-0.000406717,-0.0860408,0.140447,0.0127303,-0.0870807
-0.00571207,-0.0872767,0.141175,0.00658128,-0.0884235
-0.0110831,-0.0883886,0.141819,0.000343484,-0.0896402
-0.0165165,-0.0893775,0.142378,-0.00597902,-0.0907317
-0.0220087,-0.0902446,0.142853,-0.012382,-0.091699
-0.0275561,-0.0909912,0.143246,-0.0188609,-0.0925433
-0.0331548,-0.0916187,0.143557,-0.025411,-0.0932658
-0.0388009,-0.0921288,0.143788,-0.0320277,-0.0938681
-0.0444904,-0.0925232,0.14394,-0.0387058,-0.0943517
-0.0502191,-0.0928037,0.144014,-0.0454401,-0.0947184
-0.0559825,-0.0929726,0.144011,-0.0522254,-0.0949701
-0.0617764,-0.0930319,0.143933,-0.0590561,-0.0951089
-0.067596,-0.0929839,0.143782,-0.0659266,-0.095137
-0.0734368,-0.092831,0.143559,-0.0728311,-0.0950566
-0.0792941,-0.0925758,0.143266,-0.0797637,-0.0948702
-0.0851628,-0.092221,0.142905,-0.0867184,-0.0945803
-0.0910382,-0.0917694,0.142478,-0.0936889,-0.0941897
-0.0969151,-0.0912237,0.141987,-0.100669,-0.0937011
-0.102788,-0.090587,0.141434,-0.107653,-0.0931175
-0.108653,-0.0898625,0.140821,-0.114633,-0.0924418
-0.114504,-0.0890532,0.140149,-0.121603,-0.0916771
-0.120335,-0.0881623,0.139423,-0.128557,-0.0908267
-0.126141,-0.0871934,0.138643,-0.135488,-0.0898937
-0.131918,-0.0861496,0.137812,-0.14239,-0.0888817
-0.137659,-0.0850346,0.136932,-0.149254,-0.0877939
-0.143359,-0.0838519,0.136006,-0.156075,-0.0866339
-0.149012,-0.082605,0.135036,-0.162846,-0.0854054
-0.154614,-0.0812977,0.134025,-0.16956,-0.0841118
-0.160158,-0.0799335,0.132975,-0.176209,-0.0827569
-0.165638,-0.0785163,0.131888,-0.182788,-0.0813444
-0.171051,-0.0770498,0.130767,-0.189288,-0.0798781
-0.176389,-0.0755377,0.129614,-0.195704,-0.0783618
-0.181648,-0.0739839,0.128432,-0.202028,-0.0767992
-0.186821,-0.0723923,0.127223,-0.208254,-0.0751943
-0.191905,-0.0707665,0.12599,-0.214374,-0.0735508
-0.196892,-0.0691105,0.124735,-0.220383,-0.0718727
-0.201779,-0.0674281,0.12346,-0.226272,-0.0701638
-0.206559,-0.0657231,0.122168,-0.232037,-0.068428
-0.211227,-0.0639992,0.12086,-0.23767,-0.0666691
-0.215779,-0.0622603,0.119541,-0.243165,-0.0648909
-0.220209,-0.06051,0.11821,-0.248515,-0.0630973
-0.224512,-0.0587522,0.116871,-0.253715,-0.0612921
-0.228684,-0.0569904,0.115527,-0.258758,-0.059479
-0.232719,-0.0552283,0.114177,-0.263639,-0.0576616
-0.236613,-0.0534694,0.112826,-0.268351,-0.0558438
-0.240362,-0.0517172,0.111475,-0.272889,-0.0540289
-0.243961,-0.0499752,0.110125,-0.277248,-0.0522207
-0.247405,-0.0482468,0.108778,-0.281421,-0.0504226
-0.250691,-0.0465352,0.107437,-0.285405,-0.0486381
-0.253815,-0.0448436,0.106102,-0.289193,-0.0468703
-0.256772,-0.0431753,0.104776,-0.292782,-0.0451227
-0.259559,-0.0415332,0.10346,-0.296166,-0.0433984
-0.262172,-0.0399204,0.102155,-0.299341,-0.0417005
-0.264609,-0.0383396,0.100862,-0.302303,-0.040032
-0.266865,-0.0367936,0.0995826,-0.305048,-0.0383958
-0.268938,-0.0352851,0.0983183,-0.307572,-0.0367947
-0.270824,-0.0338165,0.0970697,-0.309872,-0.0352313
-0.272521,-0.0323905,0.0958378,-0.311943,-0.0337083
-0.274027,-0.0310092,0.0946234,-0.313784,-0.0322282
-0.275339,-0.0296748,0.0934271,-0.315391,-0.0307933
-0.276455,-0.0283894,0.0922496,-0.316762,-0.0294058
-0.277372,-0.027155,0.0910914,-0.317894,-0.0280678
-0.27809,-0.0259734,0.0899529,-0.318785,-0.0267814
-0.278607,-0.0248462,0.0888343,-0.319434,-0.0255484
-0.278921,-0.0237751,0.0877358,-0.319838,-0.0243704
-0.279031,-0.0227614,0.0866575,-0.319997,-0.0232492
-0.278936,-0.0218064,0.0855994,-0.319909,-0.0221861
-0.278636,-0.0209113,0.0845613,-0.319573,-0.0211826
-0.278129,-0.0200771,0.0835429,-0.31899,-0.0202397
-0.277417,-0.0193047,0.082544,-0.318158,-0.0193585
-0.276498,-0.0185948,0.0815641,-0.317078,-0.0185399
-0.275372,-0.0179479,0.0806025,-0.31575,-0.0177847
-0.274041,-0.0173646,0.0796588,-0.314175,-0.0170936
-0.272504,-0.0168451,0.078732,-0.312353,-0.0164669
-0.270762,-0.0163897,0.0778214,-0.310285,-0.0159051
-0.268817,-0.0159983,0.076926,-0.307974,-0.0154083
-0.266669,-0.0156708,0.0760448,-0.30542,-0.0149766
-0.26432,-0.0154071,0.0751766,-0.302625,-0.0146099
-0.261772,-0.0152066,0.0743203,-0.299593,-0.014308
-0.259026,-0.015069,0.0734745,-0.296324,-0.0140706
-0.256085,-0.0149936,0.0726378,-0.292822,-0.0138971
-0.25295,-0.0149795,0.0718088,-0.289089,-0.0137869
-0.249625,-0.0150258,0.070986,-0.28513,-0.0137393
-0.246111,-0.0151316,0.0701676,-0.280947,-0.0137533
-0.242412,-0.0152957,0.0693522,-0.276544,-0.013828
-0.238531,-0.0155167,0.0685378,-0.271925,-0.0139621
-0.234471,-0.0157933,0.0677228,-0.267094,-0.0141545
-0.230235,-0.016124,0.0669052,-0.262056,-0.0144037
-0.225827,-0.016507,0.0660832,-0.256816,-0.0147083
-0.221251,-0.0169408,0.0652548,-0.251377,-0.0150666
-0.216511,-0.0174234,0.0644179,-0.245746,-0.0154768
-0.211611,-0.0179529,0.0635706,-0.239928,-0.0159372
-0.206555,-0.0185272,0.0627108,-0.233927,-0.0164457
-0.201348,-0.0191443,0.0618363,-0.227751,-0.0170005
-0.195994,-0.0198018,0.0609451,-0.221404,-0.0175992
-0.190499,-0.0204975,0.060035,-0.214893,-0.0182398
-0.184866,-0.021229,0.0591038,-0.208224,-0.0189198
-0.179102,-0.0219938,0.0581494,-0.201403,-0.019637
-0.173211,-0.0227894,0.0571696,-0.194438,-0.0203888
-0.167199,-0.0236131,0.0561623,-0.187334,-0.0211726
-0.161071,-0.0244624,0.0551252,-0.180099,-0.021986
-0.154832,-0.0253345,0.0540562,-0.17274,-0.0228262
-0.14849,-0.0262266,0.0529532,-0.165263,-0.0236905
-0.142048,-0.027136,0.0518141,-0.157676,-0.0245761
-0.135513,-0.0280597,0.0506368,-0.149987,-0.0254803
-0.128892,-0.0289949,0.0494192,-0.142203,-0.0264001
-0.122189,-0.0299387,0.0481594,-0.134331,-0.0273326
-0.115412,-0.0308882,0.0468553,-0.126379,-0.028275
-0.108565,-0.0318404,0.045505,-0.118355,-0.0292243
-0.101657,-0.0327924,0.0441067,-0.110267,-0.0301775
-0.0946923,-0.0337411,0.0426586,-0.102122,-0.0311317
-0.0876779,-0.0346836,0.0411589,-0.0939276,-0.0320839
-0.08062,-0.035617,0.039606,-0.0856926,-0.033031
-0.0735251,-0.0365384,0.0379982,-0.0774246,-0.0339702
-0.0663996,-0.0374447,0.036334,-0.0691314,-0.0348984
-0.0592499,-0.0383331,0.034612,-0.0608211,-0.0358126
-0.0520825,-0.0392006,0.0328309,-0.0525016,-0.0367101
-0.0449037,-0.0400445,0.0309893,-0.0441807,-0.0375878
-0.0377201,-0.040862,0.0290861,-0.0358663,-0.0384429
-0.030538,-0.0416502,0.0271203,-0.0275663,-0.0392726
-0.0233639,-0.0424065,0.0250909,-0.0192885,-0.040074
-0.0162041,-0.0431281,0.022997,-0.0110405,-0.0408445
-0.00906486,-0.0438126,0.0208379,-0.00283023,-0.0415813
-0.00195255,-0.0444572,0.0186129,0.00533486,-0.0422818
0.00512663,-0.0450597,0.0163216,0.0134472,-0.0429434
0.0121665,-0.0456176,0.0139636,0.0214994,-0.0435637
0.019161,-0.0461285,0.0115386,0.029484,-0.0441402
0.0261041,-0.0465902,0.00904651,0.0373939,-0.0446706
0.0329897,-0.0470006,0.00648725,0.0452219,-0.0451525
0.0398122,-0.0473576,0.00386099,0.052961,-0.0455839
0.0465656,-0.0476593,0.00116797,0.0606044,-0.0459627
0.0532443,-0.0479037,-0.00159139,0.0681453,-0.0462868
0.0598427,-0.0480892,-0.00441657,0.0755772,-0.0465543
0.0663555,-0.0482141,-0.0073069,0.0828937,-0.0467635
0.0727771,-0.0482767,-0.0102616,0.0900883,-0.0469127
0.0791025,-0.0482758,-0.0132796,0.0971552,-0.0470003
0.0853265,-0.0482099,-0.01636,0.104088,-0.0470248
0.0914442,-0.0480779,-0.0195013,0.110882,-0.0469849
0.0974506,-0.0478786,-0.0227024,0.117531,-0.0468793
0.103341,-0.0476111,-0.0259616,0.124029,-0.046707
0.109112,-0.0472747,-0.0292773,0.130372,-0.0464668
0.114757,-0.0468684,-0.0326477,0.136554,-0.0461581
0.120273,-0.0463919,-0.0360709,0.142571,-0.0457799
0.125657,-0.0458445,-0.0395447,0.148418,-0.0453318
0.130903,-0.0452261,-0.0430669,0.154091,-0.0448132
0.136009,-0.0445363,-0.0466352,0.159586,-0.0442237
0.14097,-0.0437752,-0.0502471,0.164899,-0.0435632
0.145784,-0.0429428,-0.0538999,0.170027,-0.0428316
0.150447,-0.0420393,-0.057591,0.174965,-0.0420288
0.154956,-0.041065,-0.0613173,0.179711,-0.0411551
0.159308,-0.0400204,-0.0650759,0.184261,-0.0402108
0.1635,-0.0389061,-0.0688636,0.188614,-0.0391963
0.16753,-0.0377229,-0.0726772,0.192767,-0.0381121
0.171397,-0.0364715,-0.0765134,0.196717,-0.0369591
0.175096,-0.0351531,-0.0803685,0.200462,-0.0357379
0.178627,-0.0337686,-0.0842391,0.204001,-0.0344497
0.181988,-0.0323194,-0.0881214,0.207332,-0.0330954
0.185178,-0.0308067,-0.0920116,0.210454,-0.0316763
0.188194,-0.0292322,-0.0959059,0.213366,-0.0301937
0.191036,-0.0275974,-0.0998001,0.216068,-0.0286492
0.193702,-0.025904,-0.10369,0.218558,-0.0270442
0.196192,-0.0241539,-0.107572,0.220836,-0.0253806
0.198506,-0.022349,-0.111442,0.222903,-0.02366
0.200643,-0.0204915,-0.115295,0.224758,-0.0218845
0.202602,-0.0185834,-0.119126,0.226402,-0.0200561
0.204383,-0.0166271,-0.122933,0.227836,-0.018177
0.205987,-0.0146249,-0.126709,0.22906,-0.0162493
0.207414,-0.0125793,-0.13045,0.230075,-0.0142756
0.208664,-0.0104928,-0.134153,0.230884,-0.0122581
0.209739,-0.00836818,-0.137811,0.231487,-0.0101995
0.210638,-0.00620808,-0.141421,0.231887,-0.00810243
0.211363,-0.00401534,-0.144979,0.232084,-0.00596955
0.211914,-0.00179283,-0.148478,0.232082,-0.00380367
0.212294,0.000456477,-0.151915,0.231882,-0.00160768
0.212504,0.00272957,-0.155285,0.231488,0.00061548
0.212545,0.00502336,-0.158583,0.230902,0.00286281
0.212419,0.00733471,-0.161804,0.230126,0.00513124
0.212129,0.00966043,-0.164945,0.229165,0.00741763
0.211675,0.0119973,-0.168,0.228021,0.00971883
0.211061,0.014342,-0.170964,0.226698,0.0120316
0.210288,0.0166913,-0.173833,0.225199,0.0143527
0.20936,0.0190419,-0.176603,0.223529,0.0166787
0.208279,0.0213902,-0.179269,0.22169,0.0190065
0.207047,0.0237331,-0.181827,0.219688,0.0213326
0.205667,0.0260671,-0.184272,0.217526,0.0236537
0.204143,0.0283888,-0.1866,0.215209,0.0259663
0.202477,0.0306948,-0.188807,0.21274,0.0282672
0.200673,0.0329817,-0.190889,0.210125,0.0305528
0.198734,0.0352461,-0.192842,0.207368,0.0328198
0.196663,0.0374847,-0.194661,0.204475,0.0350649
0.194463,0.0396941,-0.196344,0.201449,0.0372846
0.192139,0.0418711,-0.197886,0.198295,0.0394757
0.189694,0.0440122,-0.199285,0.195019,0.0416347
0.187131,0.0461142,-0.200535,0.191626,0.0437585
0.184455,0.0481741,-0.201635,0.188121,0.0458438
0.181668,0.0501885,-0.202581,0.184508,0.0478873
0.178776,0.0521544,-0.203369,0.180794,0.0498859
0.175781,0.0540687,-0.203998,0.176983,0.0518365
0.172688,0.0559285,-0.204465,0.17308,0.0537361
0.169501,0.0577309,-0.204766,0.169092,0.0555817
0.166223,0.059473,-0.2049,0.165022,0.0573703
0.162859,0.061152,-0.204864,0.160877,0.0590992
0.159413,0.0627653,-0.204656,0.156661,0.0607655
0.155889,0.0643104,-0.204274,0.152381,0.0623666
0.152291,0.0657846,-0.203718,0.148041,0.0639
0.148623,0.0671856,-0.202984,0.143646,0.065363
0.144889,0.0685112,-0.202072,0.139202,0.0667534
0.141093,0.069759,-0.200982,0.134714,0.0680687
0.13724,0.0709272,-0.199711,0.130187,0.0693069
0.133332,0.0720136,-0.198259,0.125626,0.0704658
0.129375,0.0730164,-0.196626,0.121036,0.0715435
0.125373,0.0739339,-0.194812,0.116422,0.0725381
0.121329,0.0747646,-0.192816,0.111789,0.0734479
0.117246,0.0755068,-0.190638,0.107141,0.0742713
0.113131,0.0761592,-0.18828,0.102484,0.0750067
0.108984,0.0767207,-0.18574,0.0978222,0.0756528
0.104812,0.0771902,-0.183021,0.0931599,0.0762084
0.100617,0.0775666,-0.180123,0.0885016,0.0766724
0.0964039,0.0778491,-0.177048,0.0838518,0.0770439
0.0921752,0.0780371,-0.173796,0.0792146,0.0773219
0.0879349,0.0781301,-0.17037,0.0745941,0.0775058
0.0836864,0.0781276,-0.166771,0.0699945,0.0775951
0.0794333,0.0780294,-0.163001,0.0654196,0.0775894
0.0751789,0.0778353,-0.159063,0.0608732,0.0774884
0.0709265,0.0775454,-0.15496,0.0563588,0.0772919
0.0666793,0.0771599,-0.150693,0.0518801,0.077
0.0624403,0.0766791,-0.146266,0.0474405,0.0766129
0.0582128,0.0761034,-0.141682,0.0430431,0.0761309
0.0539995,0.0754335,-0.136945,0.0386911,0.0755544
0.0498035,0.07467,-0.132057,0.0343875,0.0748841
0.0456274,0.0738139,-0.127023,0.0301351,0.0741206
0.041474,0.0728662,-0.121847,0.0259366,0.0732648
0.0373458,0.0718281,-0.116532,0.0217946,0.0723178
0.0332454,0.0707008,-0.111084,0.0177115,0.0712808
0.0291752,0.0694859,-0.105506,0.0136895,0.0701549
0.0251375,0.0681849,-0.0998028,0.00973083,0.0689418
0.0211346,0.0667994,-0.0939801,0.00583736,0.0676428
0.0171685,0.0653314,-0.0880426,0.00201097,0.0662598
0.0132413,0.0637828,-0.0819955,-0.00174668,0.0647946
0.00935493,0.0621557,-0.0758441,-0.00543403,0.0632491
0.00551123,0.0604522,-0.069594,-0.0090497,0.0616254
0.00171194,0.0586748,-0.0632509,-0.0125924,0.0599256
-0.00204128,0.0568258,-0.0568206,-0.0160611,0.0581522
-0.00574688,0.0549078,-0.0503089,-0.0194548,0.0563076
-0.00940342,0.0529235,-0.0437221,-0.0227726,0.0543942
-0.0130095,0.0508756,-0.0370663,-0.0260138,0.0524148
-0.0165639,0.048767,-0.0303479,-0.029178,0.0503721
-0.0200653,0.0466006,-0.0235733,-0.0322646,0.0482689
-0.0235128,0.0443795,-0.0167489,-0.0352733,0.0461083
-0.0269053,0.0421068,-0.00988158,-0.038204,0.0438931
-0.0302419,0.0397857,-0.0029779,-0.0410567,0.0416267
-0.0335217,0.0374195,0.00395531,-0.0438313,0.039312
-0.036744,0.0350115,0.0109112,-0.0465281,0.0369525
-0.0399081,0.0325652,0.0178828,-0.0491474,0.0345515
-0.0430135,0.030084,0.0248631,-0.0516895,0.0321124
-0.0460596,0.0275715,0.0318451,-0.054155,0.0296386
-0.049046,0.0250313,0.0388217,-0.0565444,0.0271338
-0.0519722,0.0224669,0.0457859,-0.0588585,0.0246014
-0.0548381,0.0198821,0.0527305,-0.0610982,0.022045
-0.0576433,0.0172806,0.0596483,-0.0632641,0.0194685
-0.0603877,0.0146661,0.0665322,-0.0653574,0.0168754
-0.0630712,0.0120422,0.0733751,-0.0673791,0.0142694
-0.0656938,0.00941289,0.0801699,-0.0693302,0.0116544
-0.0682553,0.00678181,0.0869094,-0.071212,0.00903399
-0.0707559,0.00415276,0.0935866,-0.0730257,0.00641202
-0.0731957,0.00152953,0.100194,-0.0747727,0.00379224
-0.0755748,-0.00108413,0.106726,-0.0764542,0.00117842
-0.0778934,-0.00368446,0.113174,-0.0780717,-0.00142569
-0.0801518,-0.00626774,0.119532,-0.0796267,-0.00401634
-0.0823501,-0.00883025,0.125793,-0.0811206,-0.0065898
-0.0844887,-0.0113683,0.131951,-0.0825549,-0.00914238
-0.086568,-0.0138783,0.137998,-0.0839313,-0.0116704
-0.0885882,-0.0163566,0.143929,-0.0852513,-0.0141703
-0.0905498,-0.0187998,0.149736,-0.0865164,-0.0166384
-0.0924531,-0.0212042,0.155414,-0.0877283,-0.0190712
-0.0942985,-0.0235664,0.160956,-0.0888886,-0.0214652
-0.0960865,-0.0258832,0.166356,-0.0899989,-0.023817
-0.0978175,-0.0281511,0.171609,-0.0910608,-0.0261232
-0.099492,-0.030367,0.176708,-0.0920759,-0.0283805
-0.10111,-0.0325277,0.181649,-0.0930458,-0.0305858
-0.102673,-0.0346302,0.186425,-0.0939721,-0.0327359
-0.104181,-0.0366715,0.191031,-0.0948562,-0.0348277
-0.105634,-0.0386488,0.195463,-0.0956999,-0.0368583
-0.107032,-0.0405592,0.199714,-0.0965045,-0.0388249
-0.108377,-0.0424001,0.203782,-0.0972714,-0.0407246
-0.109668,-0.0441689,0.20766,-0.0980022,-0.0425547
-0.110906,-0.0458632,0.211345,-0.0986981,-0.0443129
-0.112091,-0.0474806,0.214832,-0.0993606,-0.0459965
-0.113225,-0.0490189,0.218118,-0.0999909,-0.0476034
-0.114306,-0.0504761,0.221199,-0.10059,-0.0491312
-0.115336,-0.0518502,0.224071,-0.10116,-0.0505779
-0.116314,-0.0531393,0.226731,-0.1017,-0.0519415
-0.117241,-0.0543418,0.229177,-0.102213,-0.0532203
-0.118118,-0.055456,0.231404,-0.1027,-0.0544125
-0.118944,-0.0564805,0.233411,-0.10316,-0.0555165
-0.11972,-0.0574141,0.235196,-0.103596,-0.056531
-0.120445,-0.0582555,0.236755,-0.104007,-0.0574547
-0.12112,-0.0590039,0.238088,-0.104395,-0.0582863
-0.121746,-0.0596583,0.239193,-0.10476,-0.059025
-0.122321,-0.0602179,0.240068,-0.105103,-0.0596699
-0.122847,-0.0606824,0.240713,-0.105424,-0.0602202
-0.123322,-0.0610511,0.241126,-0.105723,-0.0606755
-0.123748,-0.0613239,0.241307,-0.106001,-0.0610352
-0.124124,-0.0615006,0.241256,-0.106257,-0.0612992
-0.124449,-0.0615813,0.240972,-0.106493,-0.0614673
-0.124724,-0.0615661,0.240456,-0.106708,-0.0615396
-0.124949,-0.0614554,0.239708,-0.106901,-0.0615163
-0.125123,-0.0612496,0.238729,-0.107074,-0.0613976
-0.125245,-0.0609494,0.23752,-0.107225,-0.0611841
-0.125317,-0.0605556,0.236081,-0.107355,-0.0608765
-0.125337,-0.060069,0.234416,-0.107462,-0.0604754
-0.125304,-0.0594907,0.232525,-0.107547,-0.0599819
-0.125219,-0.0588219,0.230409,-0.107609,-0.059397
-0.125082,-0.0580641,0.228073,-0.107647,-0.0587219
-0.124891,-0.0572186,0.225517,-0.107661,-0.057958
-0.124646,-0.0562871,0.222745,-0.10765,-0.0571067
-0.124346,-0.0552713,0.21976,-0.107612,-0.0561698
-0.123992,-0.0541732,0.216564,-0.107548,-0.0551489
-0.123583,-0.0529947,0.213161,-0.107455,-0.0540459
-0.123117,-0.0517379,0.209556,-0.107334,-0.0528629
-0.122595,-0.0504053,0.205751,-0.107182,-0.0516021
-0.122015,-0.048999,0.201751,-0.106999,-0.0502656
-0.121378,-0.0475217,0.19756,-0.106784,-0.0488559
-0.120682,-0.0459759,0.193183,-0.106534,-0.0473755
-0.119926,-0.0443643,0.188624,-0.10625,-0.045827
-0.119111,-0.0426897,0.183888,-0.105929,-0.044213
-0.118236,-0.0409551,0.178981,-0.10557,-0.0425365
-0.117299,-0.0391635,0.173908,-0.105172,-0.0408003
-0.1163,-0.0373178,0.168674,-0.104733,-0.0390074
-0.115239,-0.0354214,0.163284,-0.104251,-0.037161
-0.114114,-0.0334774,0.157746,-0.103726,-0.0352641
-0.112926,-0.0314892,0.152064,-0.103155,-0.03332
-0.111674,-0.0294602,0.146244,-0.102537,-0.0313322
-0.110356,-0.0273938,0.140294,-0.10187,-0.0293038
-0.108973,-0.0252934,0.134219,-0.101153,-0.0272385
-0.107524,-0.0231628,0.128027,-0.100384,-0.0251397
-0.106007,-0.0210054,0.121723,-0.0995622,-0.023011
-0.104424,-0.0188249,0.115314,-0.0986851,-0.0208559
-0.102773,-0.0166251,0.108808,-0.0977515,-0.0186781
-0.101054,-0.0144095,0.102211,-0.0967598,-0.0164813
-0.0992668,-0.0121819,0.0955307,-0.0957085,-0.0142691
-0.0974104,-0.00994607,0.0887738,-0.0945962,-0.0120453
-0.095485,-0.00770574,0.0819476,-0.0934213,-0.00981372
-0.0934901,-0.00546466,0.0750596,-0.0921825,-0.00757796
-0.0914257,-0.00322658,0.0681169,-0.0908784,-0.00534182
-0.0892916,-0.000995242,0.0611271,-0.0895078,-0.00310904
-0.0870877,0.00122563,0.0540974,-0.0880692,-0.000883358
-0.084814,0.00343232,0.0470355,-0.0865616,0.00133151
-0.0824706,0.00562117,0.0399487,-0.0849839,0.00353187
-0.0800575,0.0077885,0.0328444,-0.0833348,0.00571403
-0.077575,0.00993073,0.0257303,-0.0816136,0.00787438
-0.0750233,0.0120443,0.0186138,-0.0798192,0.0100093
-0.0724028,0.0141256,0.0115023,-0.0779508,0.0121152
-0.0697138,0.0161713,0.00440334,-0.0760077,0.0141887
-0.066957,0.018178,-0.00267579,-0.0739892,0.0162262
-0.0641328,0.0201422,-0.00972768,-0.0718948,0.0182244
-0.061242,0.0220608,-0.016745,-0.0697241,0.0201799
-0.0582853,0.0239306,-0.0237206,-0.0674766,0.0220896
-0.0552636,0.0257484,-0.0306472,-0.0651522,0.0239501
-0.0521777,0.0275113,-0.0375176,-0.0627507,0.0257586
-0.0490289,0.0292163,-0.044325,-0.0602722,0.0275118
-0.0458181,0.0308605,-0.0510624,-0.0577167,0.029207
-0.0425467,0.0324414,-0.0577229,-0.0550844,0.0308414
-0.0392159,0.0339562,-0.0642998,-0.0523757,0.0324121
-0.0358272,0.0354024,-0.0707864,-0.0495911,0.0339166
-0.0323822,0.0367777,-0.0771765,-0.0467312,0.0353525
-0.0288824,0.0380797,-0.0834634,-0.0437967,0.0367173
-0.0253295,0.0393064,-0.0896412,-0.0407885,0.0380088
-0.0217255,0.0404556,-0.0957036,-0.0377076,0.0392248
-0.0180722,0.0415255,-0.101645,-0.0345552,0.0403634
-0.0143718,0.0425143,-0.107459,-0.0313325,0.0414226
-0.0106263,0.0434204,-0.11314,-0.0280409,0.0424007
-0.00683791,0.0442422,-0.118684,-0.0246819,0.0432961
-0.00300908,0.0449785,-0.124084,-0.0212574,0.0441072
0.000857774,0.0456279,-0.129336,-0.0177691,0.0448329
0.00476012,0.0461895,-0.134434,-0.014219,0.0454718
0.00869532,0.0466623,-0.139375,-0.0106091,0.0460229
0.0126606,0.0470454,-0.144152,-0.00694187,0.0464853
0.0166532,0.0473384,-0.148764,-0.00321954,0.0468582
0.0206701,0.0475406,-0.153204,0.000555311,0.0471411
0.0247084,0.0476518,-0.157469,0.00438003,0.0473334
0.0287649,0.0476718,-0.161556,0.00825182,0.047435
0.0328364,0.0476006,-0.165461,0.0121678,0.0474455
0.0369196,0.0474382,-0.169181,0.0161248,0.047365
0.0410112,0.047185,-0.172712,0.0201197,0.0471937
0.0451078,0.0468414,-0.176053,0.0241492,0.0469317
0.0492058,0.0464079,-0.1792,0.0282098,0.0465797
0.0533016,0.0458853,-0.182151,0.0322981,0.0461382
0.0573916,0.0452745,-0.184904,0.0364102,0.0456079
0.0614719,0.0445765,-0.187457,0.0405426,0.0449897
0.065539,0.0437924,-0.189808,0.0446911,0.0442846
0.0695888,0.0429236,-0.191956,0.048852,0.043494
0.0736176,0.0419716,-0.1939,0.053021,0.042619
0.0776212,0.0409378,-0.195639,0.0571941,0.0416612
0.0815958,0.0398241,-0.197172,0.0613668,0.0406221
0.0855373,0.0386324,-0.198499,0.0655349,0.0395036
0.0894417,0.0373645,-0.199618,0.0696939,0.0383075
0.0933047,0.0360227,-0.200532,0.0738393,0.0370358
0.0971223,0.0346092,-0.201238,0.0779666,0.0356907
0.10089,0.0331264,-0.201739,0.082071,0.0342744
0.104605,0.0315767,-0.202035,0.0861478,0.0327893
0.108261,0.0299628,-0.202125,0.0901924,0.031238
0.111855,0.0282875,-0.202013,0.0941998,0.0296231
0.115383,0.0265534,-0.201699,0.0981654,0.0279472
0.11884,0.0247636,-0.201184,0.102084,0.0262132
0.122223,0.022921,-0.20047,0.105951,0.0244241
0.125527,0.0210288,-0.19956,0.109762,0.0225829
0.128748,0.0190902,-0.198455,0.113511,0.0206927
0.131882,0.0171084,-0.197158,0.117193,0.0187567
0.134924,0.0150868,-0.195671,0.120804,0.0167782
0.137872,0.0130289,-0.193997,0.124339,0.0147606
0.14072,0.0109381,-0.19214,0.127793,0.0127073
0.143465,0.00881797,-0.190102,0.13116,0.0106218
0.146104,0.00667215,-0.187887,0.134437,0.00850761
0.148631,0.00450429,-0.185498,0.137618,0.00636842
0.151044,0.00231807,-0.182938,0.140699,0.00420787
0.153338,0.000117254,-0.180213,0.143675,0.00202964
0.155511,-0.00209441,-0.177325,0.146541,-0.000162516
0.157559,-0.00431312,-0.174279,0.149293,-0.00236484
0.159478,-0.00653506,-0.171079,0.151926,-0.00457353
0.161264,-0.00875642,-0.167729,0.154436,-0.00678479
0.162916,-0.0109734,-0.164235,0.156819,-0.00899479
0.164429,-0.013182,-0.160601,0.15907,-0.0111997
0.165801,-0.0153787,-0.156832,0.161185,-0.0133957
0.167029,-0.0175594,-0.152932,0.163161,-0.015579
0.16811,-0.0197204,-0.148907,0.164993,-0.0177458
0.169041,-0.021858,-0.144762,0.166678,-0.0198922
0.169821,-0.0239684,-0.140502,0.168212,-0.0220146
