0.522703,-1.92433
0.503435,-1.92924
0.484119,-1.93398
0.464756,-1.93854
0.445349,-1.94294
0.425898,-1.94716
0.406406,-1.9512
0.386874,-1.95506
0.367305,-1.95875
0.3477,-1.96225
0.328061,-1.96556
0.30839,-1.96869
0.288688,-1.97163
0.268958,-1.97438
0.249201,-1.97695
0.229419,-1.97932
0.209615,-1.98149
0.18979,-1.98348
0.169946,-1.98527
0.150085,-1.98686
0.13021,-1.98826
0.110321,-1.98946
0.0904212,-1.99046
0.0705125,-1.99126
0.0505967,-1.99187
0.0306758,-1.99227
0.0107519,-1.99248
-0.00917313,-1.99249
-0.0290972,-1.9923
-0.0490184,-1.99191
-0.0689347,-1.99132
-0.0888441,-1.99053
-0.108745,-1.98954
-0.128634,-1.98836
-0.148511,-1.98698
-0.168373,-1.9854
-0.188218,-1.98363
-0.208045,-1.98166
-0.227851,-1.97949
-0.247634,-1.97714
-0.267393,-1.97459
-0.287125,-1.97186
-0.30683,-1.96893
-0.326503,-1.96582
-0.346145,-1.96252
-0.365753,-1.95903
-0.385325,-1.95536
-0.40486,-1.95151
-0.424355,-1.94749
-0.443809,-1.94328
-0.46322,-1.9389
-0.482586,-1.93434
-0.501906,-1.92962
-0.521178,-1.92472
-0.5404,-1.91966
-0.559571,-1.91443
-0.578688,-1.90905
-0.597751,-1.9035
-0.616758,-1.89779
-0.635706,-1.89193
-0.654596,-1.88592
-0.673424,-1.87975
-0.69219,-1.87344
-0.710893,-1.86699
-0.72953,-1.8604
-0.7481,-1.85366
-0.766603,-1.84679
-0.785036,-1.83979
-0.803398,-1.83266
-0.821688,-1.8254
-0.839905,-1.81801
-0.858048,-1.8105
-0.876115,-1.80288
-0.894105,-1.79514
-0.912018,-1.78729
-0.929851,-1.77933
-0.947604,-1.77126
-0.965276,-1.76309
-0.982865,-1.75482
-1.00037,-1.74645
-1.01779,-1.73798
-1.03513,-1.72943
-1.05238,-1.72079
-1.06955,-1.71206
-1.08662,-1.70325
-1.10361,-1.69436
-1.12051,-1.68539
-1.13732,-1.67635
-1.15404,-1.66724
-1.17066,-1.65807
-1.1872,-1.64882
-1.20364,-1.63952
-1.21999,-1.63016
-1.23624,-1.62074
-1.2524,-1.61127
-1.26847,-1.60175
-1.28444,-1.59218
-1.30031,-1.58256
-1.31609,-1.5729
-1.33177,-1.56321
-1.34735,-1.55347
-1.36284,-1.5437
-1.37823,-1.5339
-1.39352,-1.52408
-1.40871,-1.51422
-1.4238,-1.50434
-1.43879,-1.49444
-1.45369,-1.48451
-1.46848,-1.47457
-1.48318,-1.46462
-1.49778,-1.45465
-1.51227,-1.44467
-1.52667,-1.43469
-1.54097,-1.42469
-1.55516,-1.4147
-1.56926,-1.4047
-1.58326,-1.3947
-1.59716,-1.3847
-1.61095,-1.3747
-1.62465,-1.36471
-1.63825,-1.35473
-1.65174,-1.34476
-1.66514,-1.3348
-1.67844,-1.32485
-1.69164,-1.31492
-1.70474,-1.305
-1.71774,-1.2951
-1.73064,-1.28521
-1.74344,-1.27535
-1.75615,-1.26551
-1.76875,-1.25569
-1.78126,-1.2459
-1.79367,-1.23614
-1.80598,-1.2264
-1.8182,-1.21669
-1.83032,-1.20701
-1.84234,-1.19736
-1.85427,-1.18774
-1.86609,-1.17815
-1.87783,-1.1686
-1.88947,-1.15909
-1.90101,-1.14961
-1.91246,-1.14017
-1.92381,-1.13077
-1.93507,-1.1214
-1.94624,-1.11208
-1.95732,-1.1028
-1.9683,-1.09356
-1.97919,-1.08436
-1.98999,-1.0752
-2.00069,-1.06609
-2.01131,-1.05702
-2.02183,-1.048
-2.03227,-1.03902
-2.04261,-1.03009
-2.05287,-1.02121
-2.06304,-1.01237
-2.07312,-1.00358
-2.08311,-0.994841
-2.09301,-0.986149
-2.10283,-0.977507
-2.11256,-0.968914
-2.12221,-0.960371
-2.13177,-0.951878
-2.14125,-0.943436
-2.15064,-0.935045
-2.15995,-0.926705
-2.16918,-0.918417
-2.17832,-0.91018
-2.18738,-0.901996
-2.19636,-0.893863
-2.20526,-0.885783
-2.21407,-0.877755
-2.22281,-0.86978
-2.23147,-0.861858
-2.24005,-0.853989
-2.24855,-0.846172
-2.25697,-0.838409
-2.26532,-0.830699
-2.27359,-0.823042
-2.28178,-0.815438
-2.2899,-0.807887
-2.29794,-0.80039
-2.3059,-0.792946
-2.3138,-0.785554
-2.32161,-0.778217
-2.32936,-0.770932
-2.33703,-0.7637
-2.34463,-0.756521
-2.35216,-0.749395
-2.35962,-0.742322
-2.36701,-0.735301
-2.37433,-0.728334
-2.38158,-0.721418
-2.38876,-0.714555
-2.39587,-0.707744
-2.40291,-0.700985
-2.40989,-0.694277
-2.4168,-0.687622
-2.42364,-0.681018
-2.43042,-0.674465
-2.43713,-0.667963
-2.44378,-0.661512
-2.45036,-0.655112
-2.45688,-0.648762
-2.46334,-0.642463
-2.46973,-0.636213
-2.47606,-0.630014
-2.48233,-0.623864
-2.48854,-0.617763
-2.49469,-0.611711
-2.50077,-0.605708
-2.5068,-0.599754
-2.51277,-0.593848
-2.51868,-0.58799
-2.52453,-0.58218
-2.53032,-0.576417
-2.53606,-0.570701
-2.54174,-0.565033
-2.54736,-0.559411
-2.55292,-0.553835
-2.55843,-0.548305
-2.56389,-0.542821
-2.56929,-0.537383
-2.57464,-0.53199
-2.57993,-0.526642
-2.58517,-0.521338
-2.59036,-0.516078
-2.59549,-0.510863
-2.60058,-0.505691
-2.60561,-0.500563
-2.61059,-0.495477
-2.61552,-0.490434
-2.6204,-0.485434
-2.62522,-0.480476
-2.63001,-0.475559
-2.63474,-0.470684
-2.63942,-0.465851
-2.64405,-0.461058
-2.64864,-0.456305
-2.65318,-0.451593
-2.65767,-0.44692
-2.66212,-0.442288
-2.66652,-0.437694
-2.67087,-0.433139
-2.67518,-0.428623
-2.67944,-0.424145
-2.68366,-0.419706
-2.68784,-0.415303
-2.69197,-0.410939
-2.69606,-0.406611
-2.7001,-0.40232
-2.7041,-0.398065
-2.70806,-0.393846
-2.71198,-0.389663
-2.71586,-0.385516
-2.71969,-0.381403
-2.72349,-0.377326
-2.72724,-0.373282
-2.73095,-0.369273
-2.73462,-0.365298
-2.73826,-0.361357
-2.74185,-0.357448
-2.74541,-0.353573
-2.74892,-0.34973
-2.7524,-0.34592
-2.75584,-0.342141
-2.75924,-0.338394
-2.76261,-0.334679
-2.76594,-0.330995
-2.76923,-0.327341
-2.77248,-0.323718
-2.7757,-0.320125
-2.77889,-0.316562
-2.78204,-0.313029
-2.78515,-0.309525
-2.78823,-0.30605
-2.79127,-0.302604
-2.79428,-0.299186
-2.79725,-0.295796
-2.80019,-0.292434
-2.8031,-0.2891
-2.80598,-0.285793
-2.80882,-0.282513
-2.81163,-0.279259
-2.8144,-0.276032
-2.81715,-0.272832
-2.81986,-0.269657
-2.82254,-0.266507
-2.82519,-0.263383
-2.82781,-0.260284
-2.8304,-0.25721
-2.83295,-0.25416
-2.83548,-0.251134
-2.83798,-0.248133
-2.84044,-0.245155
-2.84288,-0.2422
-2.84529,-0.239269
-2.84766,-0.23636
-2.85001,-0.233474
-2.85233,-0.230611
-2.85463,-0.227769
-2.85689,-0.22495
-2.85912,-0.222152
-2.86133,-0.219375
-2.86351,-0.21662
-2.86566,-0.213885
-2.86779,-0.211171
-2.86989,-0.208477
-2.87196,-0.205803
-2.874,-0.203149
-2.87602,-0.200515
-2.87801,-0.1979
-2.87998,-0.195304
-2.88192,-0.192727
-2.88384,-0.190168
-2.88572,-0.187629
-2.88759,-0.185107
-2.88943,-0.182603
-2.89124,-0.180116
-2.89303,-0.177648
-2.89479,-0.175196
-2.89653,-0.172762
-2.89825,-0.170344
-2.89994,-0.167942
-2.90161,-0.165557
-2.90325,-0.163189
-2.90487,-0.160835
-2.90647,-0.158498
-2.90804,-0.156176
-2.90959,-0.153869
-2.91112,-0.151577
-2.91262,-0.1493
-2.9141,-0.147038
-2.91556,-0.14479
-2.917,-0.142556
-2.91841,-0.140335
-2.91981,-0.138129
-2.92118,-0.135936
-2.92253,-0.133756
-2.92385,-0.131589
-2.92516,-0.129435
-2.92644,-0.127294
-2.9277,-0.125165
-2.92894,-0.123049
-2.93016,-0.120944
-2.93136,-0.118852
-2.93254,-0.116771
-2.9337,-0.114701
-2.93484,-0.112643
-2.93595,-0.110595
-2.93705,-0.108559
-2.93812,-0.106533
-2.93918,-0.104517
-2.94021,-0.102512
-2.94123,-0.100517
-2.94222,-0.0985311
-2.9432,-0.0965554
-2.94415,-0.0945892
-2.94509,-0.0926322
-2.94601,-0.0906843
-2.9469,-0.0887453
-2.94778,-0.086815
-2.94864,-0.0848932
-2.94948,-0.0829797
-2.9503,-0.0810744
-2.9511,-0.0791771
-2.95188,-0.0772875
-2.95265,-0.0754056
-2.95339,-0.073531
-2.95412,-0.0716636
-2.95483,-0.0698033
-2.95551,-0.0679499
-2.95618,-0.0661031
-2.95684,-0.0642628
-2.95747,-0.0624289
-2.95809,-0.0606011
-2.95868,-0.0587792
-2.95926,-0.0569631
-2.95982,-0.0551527
-2.96036,-0.0533476
-2.96089,-0.0515478
-2.96139,-0.0497531
-2.96188,-0.0479632
-2.96235,-0.0461781
-2.96281,-0.0443975
-2.96324,-0.0426213
-2.96366,-0.0408493
-2.96406,-0.0390813
-2.96444,-0.0373172
-2.96481,-0.0355567
-2.96515,-0.0337997
-2.96548,-0.0320461
-2.96579,-0.0302956
-2.96609,-0.0285481
-2.96636,-0.0268034
-2.96662,-0.0250613
-2.96687,-0.0233217
-2.96709,-0.0215844
-2.9673,-0.0198493
-2.96749,-0.0181161
-2.96766,-0.0163846
-2.96781,-0.0146548
-2.96795,-0.0129265
-2.96807,-0.0111994
-2.96818,-0.00947337
-2.96826,-0.00774831
-2.96833,-0.00602401
-2.96838,-0.00430031
-2.96842,-0.00257703
-2.96843,-0.000854003
-2.96843,0.000868939
-2.96842,0.00259197
-2.96838,0.00431525
-2.96833,0.00603896
-2.96826,0.00776326
-2.96818,0.00948833
-2.96807,0.0112143
-2.96795,0.0129414
-2.96781,0.0146698
-2.96766,0.0163996
-2.96749,0.0181311
-2.9673,0.0198643
-2.96709,0.0215995
-2.96686,0.0233368
-2.96662,0.0250764
-2.96636,0.0268185
-2.96608,0.0285632
-2.96579,0.0303107
-2.96548,0.0320613
-2.96515,0.0338149
-2.9648,0.0355719
-2.96444,0.0373324
-2.96406,0.0390966
-2.96366,0.0408646
-2.96324,0.0426367
-2.9628,0.0444129
-2.96235,0.0461936
-2.96188,0.0479787
-2.96139,0.0497686
-2.96088,0.0515634
-2.96036,0.0533632
-2.95982,0.0551683
-2.95926,0.0569788
-2.95868,0.058795
-2.95808,0.0606169
-2.95746,0.0624448
-2.95683,0.0642788
-2.95618,0.0661191
-2.95551,0.0679659
-2.95482,0.0698194
-2.95411,0.0716798
-2.95339,0.0735472
-2.95264,0.0754218
-2.95188,0.0773039
-2.9511,0.0791935
-2.95029,0.0810909
-2.94947,0.0829963
-2.94863,0.0849098
-2.94777,0.0868317
-2.9469,0.088762
-2.946,0.0907011
-2.94508,0.0926491
-2.94415,0.0946062
-2.94319,0.0965725
-2.94222,0.0985483
-2.94122,0.100534
-2.9402,0.102529
-2.93917,0.104534
-2.93811,0.10655
-2.93704,0.108576
-2.93594,0.110613
-2.93483,0.11266
-2.93369,0.114719
-2.93253,0.116789
-2.93135,0.11887
-2.93015,0.120963
-2.92893,0.123067
-2.92769,0.125184
-2.92643,0.127313
-2.92515,0.129454
-2.92384,0.131608
-2.92251,0.133775
-2.92117,0.135955
-2.91979,0.138148
-2.9184,0.140355
-2.91699,0.142575
-2.91555,0.144809
-2.91409,0.147057
-2.91261,0.14932
-2.91111,0.151597
-2.90958,0.153889
-2.90803,0.156196
-2.90645,0.158518
-2.90486,0.160856
-2.90324,0.163209
-2.90159,0.165578
-2.89992,0.167963
-2.89823,0.170365
-2.89652,0.172783
-2.89478,0.175217
-2.89301,0.177669
-2.89122,0.180138
-2.88941,0.182624
-2.88757,0.185128
-2.88571,0.18765
-2.88382,0.190191
-2.8819,0.192749
-2.87996,0.195326
-2.878,0.197922
-2.87601,0.200537
-2.87399,0.203172
-2.87194,0.205826
-2.86987,0.2085
-2.86777,0.211194
-2.86565,0.213908
-2.86349,0.216643
-2.86131,0.219399
-2.85911,0.222176
-2.85687,0.224974
-2.85461,0.227794
-2.85231,0.230636
-2.84999,0.233499
-2.84764,0.236385
-2.84527,0.239294
-2.84286,0.242226
-2.84042,0.24518
-2.83795,0.248159
-2.83546,0.25116
-2.83293,0.254186
-2.83037,0.257236
-2.82779,0.260311
-2.82517,0.26341
-2.82252,0.266534
-2.81984,0.269684
-2.81712,0.272859
-2.81438,0.27606
-2.8116,0.279287
-2.80879,0.282541
-2.80595,0.285821
-2.80308,0.289129
-2.80017,0.292463
-2.79723,0.295825
-2.79425,0.299215
-2.79124,0.302634
-2.7882,0.30608
-2.78512,0.309555
-2.78201,0.31306
-2.77886,0.316593
-2.77568,0.320156
-2.77246,0.32375
-2.7692,0.327373
-2.76591,0.331027
-2.76258,0.334711
-2.75921,0.338427
-2.75581,0.342174
-2.75237,0.345953
-2.74889,0.349763
-2.74538,0.353606
-2.74182,0.357482
-2.73823,0.361391
-2.73459,0.365333
-2.73092,0.369308
-2.72721,0.373317
-2.72345,0.377361
-2.71966,0.381439
-2.71582,0.385551
-2.71195,0.389699
-2.70803,0.393883
-2.70407,0.398102
-2.70007,0.402357
-2.69602,0.406648
-2.69193,0.410976
-2.6878,0.415341
-2.68363,0.419744
-2.67941,0.424184
-2.67514,0.428662
-2.67083,0.433179
-2.66648,0.437734
-2.66208,0.442328
-2.65763,0.446961
-2.65314,0.451633
-2.6486,0.456346
-2.64401,0.461099
-2.63938,0.465892
-2.6347,0.470726
-2.62996,0.475602
-2.62518,0.480519
-2.62035,0.485477
-2.61547,0.490478
-2.61054,0.495521
-2.60556,0.500607
-2.60053,0.505736
-2.59545,0.510908
-2.59031,0.516124
-2.58513,0.521384
-2.57989,0.526688
-2.57459,0.532036
-2.56924,0.53743
-2.56384,0.542869
-2.55839,0.548353
-2.55288,0.553883
-2.54731,0.559459
-2.54169,0.565081
-2.53601,0.570751
-2.53027,0.576467
-2.52448,0.58223
-2.51863,0.58804
-2.51272,0.593899
-2.50675,0.599805
-2.50072,0.60576
-2.49463,0.611763
-2.48849,0.617815
-2.48228,0.623917
-2.47601,0.630067
-2.46968,0.636267
-2.46328,0.642517
-2.45682,0.648817
-2.4503,0.655167
-2.44372,0.661568
-2.43707,0.668019
-2.43036,0.674521
-2.42358,0.681075
-2.41674,0.687679
-2.40983,0.694335
-2.40285,0.701043
-2.39581,0.707802
-2.3887,0.714614
-2.38152,0.721478
-2.37427,0.728394
-2.36695,0.735362
-2.35956,0.742383
-2.3521,0.749457
-2.34457,0.756583
-2.33697,0.763762
-2.32929,0.770995
-2.32155,0.77828
-2.31373,0.785618
-2.30583,0.79301
-2.29787,0.800454
-2.28983,0.807952
-2.28171,0.815503
-2.27352,0.823108
-2.26525,0.830765
-2.2569,0.838476
-2.24848,0.84624
-2.23998,0.854057
-2.2314,0.861926
-2.22274,0.869849
-2.214,0.877825
-2.20518,0.885853
-2.19628,0.893933
-2.1873,0.902066
-2.17824,0.910252
-2.1691,0.918489
-2.15987,0.926777
-2.15056,0.935118
-2.14117,0.943509
-2.13169,0.951952
-2.12213,0.960445
-2.11248,0.968988
-2.10275,0.977582
-2.09293,0.986225
-2.08302,0.994917
-2.07303,1.00366
-2.06295,1.01245
-2.05278,1.02128
-2.04252,1.03017
-2.03218,1.0391
-2.02174,1.04808
-2.01122,1.0571
-2.0006,1.06617
-1.98989,1.07528
-1.97909,1.08444
-1.9682,1.09364
-1.95722,1.10288
-1.94615,1.11216
-1.93498,1.12149
-1.92372,1.13085
-1.91236,1.14025
-1.90091,1.14969
-1.88937,1.15917
-1.87773,1.16869
-1.86599,1.17824
-1.85416,1.18782
-1.84224,1.19744
-1.83021,1.20709
-1.81809,1.21677
-1.80588,1.22648
-1.79356,1.23622
-1.78115,1.24599
-1.76864,1.25578
-1.75604,1.2656
-1.74333,1.27544
-1.73053,1.2853
-1.71763,1.29518
-1.70463,1.30508
-1.69152,1.315
-1.67833,1.32494
-1.66503,1.33489
-1.65163,1.34485
-1.63813,1.35482
-1.62453,1.3648
-1.61083,1.37479
-1.59704,1.38478
-1.58314,1.39478
-1.56914,1.40478
-1.55504,1.41478
-1.54084,1.42478
-1.52655,1.43477
-1.51215,1.44476
-1.49765,1.45474
-1.48305,1.4647
-1.46836,1.47466
-1.45356,1.4846
-1.43867,1.49452
-1.42367,1.50442
-1.40858,1.5143
-1.39338,1.52416
-1.37809,1.53399
-1.3627,1.54379
-1.34722,1.55356
-1.33163,1.56329
-1.31595,1.57299
-1.30017,1.58264
-1.2843,1.59226
-1.26833,1.60183
-1.25226,1.61135
-1.2361,1.62082
-1.21985,1.63024
-1.2035,1.6396
-1.18705,1.6489
-1.17052,1.65815
-1.15389,1.66732
-1.13717,1.67643
-1.12036,1.68547
-1.10346,1.69444
-1.08648,1.70332
-1.0694,1.71213
-1.05223,1.72086
-1.03498,1.7295
-1.01764,1.73806
-1.00022,1.74652
-0.982713,1.75489
-0.965123,1.76316
-0.94745,1.77133
-0.929697,1.7794
-0.911863,1.78736
-0.89395,1.79521
-0.875959,1.80295
-0.857891,1.81057
-0.839748,1.81808
-0.82153,1.82546
-0.803239,1.83272
-0.784876,1.83985
-0.766443,1.84685
-0.74794,1.85372
-0.729369,1.86045
-0.710731,1.86705
-0.692028,1.8735
-0.673262,1.87981
-0.654433,1.88597
-0.635543,1.89198
-0.616593,1.89784
-0.597586,1.90355
-0.578523,1.90909
-0.559405,1.91448
-0.540234,1.91971
-0.521011,1.92477
-0.501739,1.92966
-0.482419,1.93438
-0.463052,1.93894
-0.443641,1.94332
-0.424186,1.94752
-0.404691,1.95155
-0.385156,1.9554
-0.365583,1.95906
-0.345975,1.96254
-0.326333,1.96584
-0.306659,1.96896
-0.286955,1.97188
-0.267222,1.97462
-0.247463,1.97716
-0.227679,1.97951
-0.207873,1.98168
-0.188047,1.98364
-0.168201,1.98541
-0.148339,1.98699
-0.128462,1.98837
-0.108572,1.98955
-0.0886717,1.99054
-0.0687622,1.99132
-0.0488459,1.99191
-0.0289247,1.9923
-0.00900057,1.99249
0.0109244,1.99248
0.0308483,1.99227
0.0507692,1.99186
0.0706849,1.99126
0.0905936,1.99045
0.110493,1.98945
0.130382,1.98824
0.150257,1.98685
0.170118,1.98525
0.189962,1.98346
0.209787,1.98147
0.229591,1.9793
0.249372,1.97692
0.269129,1.97436
0.288859,1.97161
0.30856,1.96866
0.328231,1.96553
0.34787,1.96222
0.367475,1.95872
0.387044,1.95503
0.406575,1.95117
0.426067,1.94712
0.445517,1.9429
0.464924,1.93851
0.484286,1.93394
0.503602,1.9292
0.52287,1.92429
0.542087,1.91921
0.561253,1.91397
0.580366,1.90856
0.599424,1.903
0.618426,1.89728
0.637369,1.89141
0.656253,1.88538
0.675076,1.87921
0.693837,1.87288
0.712533,1.86642
0.731165,1.85981
0.749729,1.85306
0.768226,1.84618
0.786652,1.83917
0.805008,1.83202
0.823292,1.82475
0.841503,1.81736
0.859639,1.80984
0.877699,1.8022
0.895683,1.79445
0.913588,1.78659
0.931414,1.77862
0.94916,1.77054
0.966825,1.76236
0.984407,1.75408
1.00191,1.74571
1.01932,1.73724
1.03665,1.72867
1.05389,1.72002
1.07105,1.71129
1.08812,1.70247
1.1051,1.69357
1.12199,1.6846
1.13879,1.67555
1.1555,1.66644
1.17212,1.65726
1.18865,1.64801
1.20508,1.6387
1.22142,1.62933
1.23767,1.61991
1.25382,1.61043
1.26988,1.60091
1.28584,1.59133
1.3017,1.58171
1.31747,1.57205
1.33314,1.56235
1.34872,1.55262
1.36419,1.54284
1.37957,1.53304
1.39486,1.52321
1.41004,1.51335
1.42512,1.50347
1.44011,1.49356
1.45499,1.48364
1.46978,1.4737
1.48447,1.46374
1.49906,1.45377
1.51354,1.44379
1.52793,1.43381
1.54222,1.42381
1.55641,1.41382
1.5705,1.40382
1.58448,1.39382
1.59837,1.38382
1.61216,1.37383
1.62585,1.36384
1.63944,1.35386
1.65293,1.34388
1.66631,1.33392
1.6796,1.32398
1.69279,1.31404
1.70588,1.30413
1.71888,1.29423
1.73177,1.28434
1.74456,1.27448
1.75726,1.26465
1.76986,1.25483
1.78236,1.24504
1.79476,1.23528
1.80706,1.22554
1.81927,1.21583
1.83138,1.20616
1.84339,1.19651
1.85531,1.1869
1.86713,1.17731
1.87886,1.16777
1.89049,1.15826
1.90202,1.14878
1.91346,1.13934
1.92481,1.12994
1.93606,1.12058
1.94722,1.11126
1.95829,1.10198
1.96926,1.09275
1.98014,1.08355
1.99093,1.0744
2.00163,1.06529
2.01224,1.05623
2.02275,1.04721
2.03318,1.03824
2.04352,1.02931
2.05377,1.02043
2.06393,1.0116
2.074,1.00281
2.08398,0.994075
2.09388,0.985388
2.10369,0.97675
2.11342,0.968161
2.12305,0.959623
2.13261,0.951134
2.14208,0.942697
2.15146,0.93431
2.16076,0.925975
2.16998,0.917691
2.17912,0.909459
2.18817,0.901279
2.19714,0.893151
2.20603,0.885075
2.21485,0.877052
2.22358,0.869082
2.23223,0.861164
2.2408,0.8533
2.24929,0.845488
2.25771,0.837729
2.26605,0.830024
2.27431,0.822371
2.2825,0.814772
2.29061,0.807226
2.29864,0.799733
2.3066,0.792294
2.31449,0.784907
2.3223,0.777574
2.33004,0.770294
2.3377,0.763067
2.3453,0.755893
2.35282,0.748771
2.36028,0.741703
2.36766,0.734687
2.37497,0.727724
2.38221,0.720813
2.38939,0.713954
2.39649,0.707147
2.40353,0.700393
2.4105,0.69369
2.4174,0.687039
2.42424,0.680439
2.43101,0.673891
2.43772,0.667394
2.44436,0.660947
2.45094,0.654552
2.45745,0.648206
2.4639,0.641911
2.47029,0.635666
2.47661,0.629471
2.48288,0.623325
2.48908,0.617229
2.49522,0.611182
2.50131,0.605183
2.50733,0.599233
2.51329,0.593331
2.51919,0.587477
2.52504,0.581671
2.53083,0.575913
2.53656,0.570201
2.54223,0.564537
2.54785,0.558919
2.55341,0.553347
2.55892,0.547821
2.56437,0.542342
2.56976,0.536907
2.57511,0.531518
2.58039,0.526174
2.58563,0.520874
2.59081,0.515618
2.59594,0.510407
2.60102,0.505239
2.60605,0.500114
2.61102,0.495032
2.61595,0.489993
2.62082,0.484997
2.62565,0.480042
2.63042,0.475129
2.63515,0.470258
2.63983,0.465428
2.64446,0.460638
2.64904,0.455889
2.65358,0.451181
2.65806,0.446512
2.66251,0.441882
2.6669,0.437292
2.67125,0.432741
2.67556,0.428228
2.67982,0.423754
2.68403,0.419317
2.6882,0.414918
2.69233,0.410557
2.69642,0.406232
2.70046,0.401944
2.70445,0.397693
2.70841,0.393477
2.71232,0.389297
2.7162,0.385153
2.72003,0.381043
2.72382,0.376969
2.72757,0.372929
2.73128,0.368923
2.73495,0.364951
2.73857,0.361012
2.74217,0.357106
2.74572,0.353234
2.74923,0.349394
2.75271,0.345586
2.75614,0.341811
2.75954,0.338067
2.7629,0.334354
2.76623,0.330672
2.76952,0.327022
2.77277,0.323401
2.77599,0.319811
2.77917,0.316251
2.78231,0.31272
2.78542,0.309219
2.78849,0.305746
2.79153,0.302302
2.79454,0.298887
2.79751,0.2955
2.80045,0.29214
2.80336,0.288808
2.80623,0.285503
2.80907,0.282226
2.81187,0.278975
2.81465,0.27575
2.81739,0.272551
2.8201,0.269379
2.82277,0.266232
2.82542,0.26311
2.82804,0.260013
2.83062,0.256941
2.83318,0.253893
2.8357,0.25087
2.83819,0.24787
2.84066,0.244894
2.84309,0.241942
2.8455,0.239012
2.84787,0.236106
2.85022,0.233222
2.85254,0.23036
2.85483,0.227521
2.85709,0.224703
2.85932,0.221907
2.86152,0.219132
2.8637,0.216378
2.86585,0.213645
2.86798,0.210933
2.87007,0.208241
2.87214,0.205569
2.87418,0.202917
2.8762,0.200284
2.87819,0.197671
2.88015,0.195077
2.88209,0.192501
2.884,0.189945
2.88589,0.187406
2.88775,0.184886
2.88959,0.182383
2.8914,0.179899
2.89318,0.177432
2.89495,0.174981
2.89668,0.172548
2.8984,0.170132
2.90009,0.167732
2.90175,0.165349
2.90339,0.162981
2.90501,0.160629
2.90661,0.158293
2.90818,0.155973
2.90973,0.153667
2.91125,0.151377
2.91275,0.149101
2.91423,0.14684
2.91569,0.144593
2.91713,0.14236
2.91854,0.140141
2.91993,0.137936
2.9213,0.135744
2.92264,0.133565
2.92397,0.1314
2.92527,0.129247
2.92655,0.127107
2.92781,0.124979
2.92905,0.122863
2.93027,0.12076
2.93147,0.118668
2.93264,0.116588
2.9338,0.11452
2.93493,0.112462
2.93605,0.110416
2.93714,0.10838
2.93822,0.106355
2.93927,0.10434
2.9403,0.102336
2.94132,0.100342
2.94231,0.0983571
2.94328,0.0963822
2.94424,0.0944168
2.94517,0.0924606
2.94609,0.0905135
2.94698,0.0885753
2.94786,0.0866457
2.94872,0.0847247
2.94955,0.082812
2.95037,0.0809074
2.95117,0.0790107
2.95195,0.0771218
2.95271,0.0752405
2.95346,0.0733666
2.95418,0.0714998
2.95489,0.0696401
2.95557,0.0677873
2.95624,0.0659411
2.95689,0.0641014
2.95752,0.062268
2.95814,0.0604407
2.95873,0.0586194
2.95931,0.0568038
2.95987,0.0549938
2.96041,0.0531892
2.96093,0.0513898
2.96144,0.0495955
2.96193,0.0478061
2.96239,0.0460214
2.96285,0.0442412
2.96328,0.0424654
2.9637,0.0406937
2.96409,0.0389261
2.96447,0.0371623
2.96484,0.0354021
2.96518,0.0336455
2.96551,0.0318921
2.96582,0.0301419
2.96611,0.0283946
2.96639,0.0266502
2.96665,0.0249083
2.96689,0.0231689
2.96711,0.0214318
2.96731,0.0196969
2.9675,0.0179638
2.96767,0.0162325
2.96783,0.0145029
2.96796,0.0127746
2.96808,0.0110476
2.96818,0.00932171
2.96827,0.00759672
2.96834,0.00587249
2.96839,0.00414883
2.96842,0.00242558
2.96844,0.000702564
2.96843,-0.00102038
2.96841,-0.00274342
2.96838,-0.00446674
2.96833,-0.00619049
2.96825,-0.00791485
2.96817,-0.00963999
2.96806,-0.0113661
2.96794,-0.0130933
2.9678,-0.0148218
2.96764,-0.0165518
2.96747,-0.0182834
2.96728,-0.0200167
2.96707,-0.0217521
2.96684,-0.0234896
2.9666,-0.0252294
